"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102191.75,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",102157.8125,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",102228.875,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"biarritz",102261.9375,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"saint_maur_des_fosses",102065.0625,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"saint_julien_du_verdon",101511.875,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"saint_andre_les_alpes",101524.375,"msl","meanSea",NA,2026-04-09 18:00:00,2026-04-10
"aytre",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"biarritz",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"saint_maur_des_fosses",0.000304341316223145,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-09 18:00:00,2026-04-10
"aytre",8.80707454681396,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",9.1882848739624,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",8.40885066986084,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"biarritz",8.73282527923584,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_maur_des_fosses",10.3134527206421,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_julien_du_verdon",5.65424251556396,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_andre_les_alpes",5.15302181243896,"fg10","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"aytre",289.624450683594,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",289.485778808594,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",287.658630371094,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"biarritz",287.235290527344,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_maur_des_fosses",287.617614746094,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_julien_du_verdon",284.249450683594,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_andre_les_alpes",284.195739746094,"mx2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"aytre",285.947052001953,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",287.023223876953,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",287.213653564453,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"biarritz",286.643341064453,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_maur_des_fosses",284.438262939453,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_julien_du_verdon",280.740509033203,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_andre_les_alpes",280.104766845703,"mn2t3","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"aytre",-2.37269592285156,"u100","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"saint_trojan",-3.04267883300781,"u100","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
"hossegor",7.30241394042969,"u100","heightAboveGround",NA,2026-04-09 18:00:00,2026-04-10
