"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102421.3125,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"saint_trojan",102411.625,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"hossegor",102318.125,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"biarritz",102330.375,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"saint_maur_des_fosses",102413.6875,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"saint_julien_du_verdon",101658.3125,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"saint_andre_les_alpes",101669.3125,"msl","meanSea",NA,2025-06-08 18:00:00,2025-06-09
"aytre",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"saint_trojan",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"hossegor",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"biarritz",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-08 18:00:00,2025-06-09
"aytre",4.64356526732445,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"saint_trojan",5.55854320526123,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"hossegor",3.50361167266965,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"biarritz",2.06608128547668,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"saint_maur_des_fosses",2.47501683235168,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"saint_julien_du_verdon",3.35715785622597,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"saint_andre_les_alpes",2.73261567950249,"fg10","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"aytre",288.694641113281,"mx2t3","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
"saint_trojan",289.564758300781,"mx2t3","heightAboveGround",NA,2025-06-08 18:00:00,2025-06-09
