"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",99957.1875,"msl","meanSea",NA,2026-02-13,2026-02-13
"saint_trojan",100003,"msl","meanSea",NA,2026-02-13,2026-02-13
"hossegor",100392.25,"msl","meanSea",NA,2026-02-13,2026-02-13
"biarritz",100409.5625,"msl","meanSea",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",99630.5,"msl","meanSea",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",100004.125,"msl","meanSea",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",100024.375,"msl","meanSea",NA,2026-02-13,2026-02-13
"aytre",0,"p","surface",NA,2026-02-13,2026-02-13
"saint_trojan",0,"p","surface",NA,2026-02-13,2026-02-13
"hossegor",0,"p","surface",NA,2026-02-13,2026-02-13
"biarritz",0,"p","surface",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-13,2026-02-13
"aytre",282.405364990234,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",282.603118896484,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",280.318450927734,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",279.343353271484,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",279.184661865234,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",272.346771240234,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",272.312591552734,"d2m","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",282.405364990234,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",282.603118896484,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",280.318450927734,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",279.343353271484,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",279.184661865234,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",272.346771240234,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",272.312591552734,"fg10","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"hossegor",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"biarritz",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-02-13,2026-02-13
"aytre",6.77958596497774e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",7.02054239809513e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-5.08951488882303e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-3.64186707884073e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",4.02966979891062e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",-3.56098171323538e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",-2.47291754931211e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",1.79479829967022e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",1.64876691997051e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-3.66661697626114e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",7.81379640102386e-07,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",9.80822369456291e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",3.33497300744057e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",3.24724242091179e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",5.9604411944747e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",8.95070843398571e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",4.10012435168028e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",4.8160320147872e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",-9.20176971703768e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",0.000342055922374129,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",0.000390151282772422,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",4.50597144663334e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",1.09414104372263e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-1.18615571409464e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-1.33190769702196e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",2.62283720076084e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",2.62462999671698e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",3.63204162567854e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",-6.27590343356133e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",-6.4504100009799e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-4.09274362027645e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-4.21414151787758e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",-5.3709140047431e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",-1.79724302142859e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",-5.8669364079833e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",-4.21593431383371e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",-5.02674374729395e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-3.75511590391397e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-2.38672364503145e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",2.12213490158319e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",0.00015455181710422,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",0.000144953606650233,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",8.5403909906745e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",0.000139907700940967,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-5.55727165192366e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-4.47190832346678e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",0.000135778216645122,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",0.000266800867393613,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",0.000291011529043317,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",8.41869041323662e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",3.43392603099346e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",7.95410014688969e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",7.73887149989605e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",2.27224081754684e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",0.000107637140899897,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",0.000109140295535326,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",6.28503039479256e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",7.87712633609772e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-1.4234334230423e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",6.70189037919044e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",-3.4957192838192e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",0.000112462788820267,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",8.37855041027069e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",5.94649463891983e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",-5.00045716762543e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"hossegor",-9.70307737588882e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"biarritz",-6.36018812656403e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_maur_des_fosses",-5.87385147809982e-06,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_julien_du_verdon",6.69844448566437e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_andre_les_alpes",8.03489238023758e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"aytre",-7.18135852366686e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
"saint_trojan",-5.27396332472563e-05,"p","isobaricInhPa","",2026-02-13,2026-02-13
