"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101485.3125,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",101600.9375,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",101325.0625,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",101356.75,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",101420.25,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",101700.25,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",101708,"msl","meanSea",NA,2025-06-24 18:00:00,2025-06-25
"aytre",0,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",0.000402152538299561,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",0.00484466552734375,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",0.00940561294555664,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-24 18:00:00,2025-06-25
"aytre",3.08922696113586,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",5.65938699617982,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",7.08655665069818,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",4.7413573153317,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",3.42408111691475,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",3.53469217941165,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",3.79262680187821,"fg10","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"aytre",296.183532714844,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",295.524841308594,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",296.712829589844,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",296.723571777344,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",298.208435058594,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",291.443786621094,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",291.555114746094,"mx2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"aytre",295.0380859375,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",295.12939453125,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",295.10546875,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",295.021484375,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",295.69189453125,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",289.08984375,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",288.986328125,"mn2t3","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"aytre",0.880783081054688,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",5.24610900878906,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",-1.53297424316406,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",0.287063598632812,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",3.18809509277344,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_julien_du_verdon",1.36952209472656,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_andre_les_alpes",1.47285461425781,"u100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"aytre",-1.30303955078125,"v100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_trojan",2.42745971679688,"v100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"hossegor",-0.6153564453125,"v100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"biarritz",2.51531982421875,"v100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
"saint_maur_des_fosses",0.844512939453125,"v100","heightAboveGround",NA,2025-06-24 18:00:00,2025-06-25
