"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101866.5625,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",101860.6875,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",101964.3125,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",101982.3125,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",101918.4375,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",100961.4375,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",100980.8125,"msl","meanSea",NA,2025-08-21 18:00:00,2025-08-22
"aytre",0,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",0,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",0.000139117240905762,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",0.000505149364471436,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-21 18:00:00,2025-08-22
"aytre",6.18800973892212,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",7.73799759149551,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",3.68654500320554,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",3.61607996746898,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",6.82149362564087,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",4.5441195294261,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",3.67549774795771,"fg10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",292.838745117188,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",293.159057617188,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",292.896362304688,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",292.600952148438,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",290.731323242188,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",285.668334960938,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",285.052124023438,"mx2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",292.141204833984,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",292.889251708984,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",292.379486083984,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",292.042572021484,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",288.241302490234,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",283.539154052734,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",283.051849365234,"mn2t3","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",-0.598800659179688,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",0.782699584960938,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",1.74974060058594,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",1.55937194824219,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",-1.19920349121094,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",-0.0485076904296875,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",0.183975219726562,"u100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",-6.34146118164062,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",-6.82254028320312,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",-2.069580078125,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",-2.35537719726562,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",-5.77566528320312,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",-2.44314575195312,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",-1.78762817382812,"v100","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",0.0154876708984375,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",0.884140014648438,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",1.31211853027344,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",1.05186462402344,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",-0.274795532226562,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",-0.301895141601562,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",-0.339492797851562,"u10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",-4.07667541503906,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",-4.91041564941406,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",-1.37696838378906,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",-1.40504455566406,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",-2.98097229003906,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",-1.34205627441406,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",-0.801528930664062,"v10","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",292.094787597656,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",292.873596191406,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"hossegor",292.468322753906,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"biarritz",292.020568847656,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_maur_des_fosses",288.154357910156,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_julien_du_verdon",283.462951660156,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_andre_les_alpes",282.989318847656,"t2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"aytre",287.843322753906,"d2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
"saint_trojan",289.774963378906,"d2m","heightAboveGround",NA,2025-08-21 18:00:00,2025-08-22
