"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102337.0625,"msl","meanSea",NA,2025-06-15,2025-06-15
"saint_trojan",102346.375,"msl","meanSea",NA,2025-06-15,2025-06-15
"hossegor",102370.0625,"msl","meanSea",NA,2025-06-15,2025-06-15
"biarritz",102383.25,"msl","meanSea",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",102094.9375,"msl","meanSea",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",102187.625,"msl","meanSea",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",102202.25,"msl","meanSea",NA,2025-06-15,2025-06-15
"aytre",0,"p","surface",NA,2025-06-15,2025-06-15
"saint_trojan",0,"p","surface",NA,2025-06-15,2025-06-15
"hossegor",0,"p","surface",NA,2025-06-15,2025-06-15
"biarritz",0,"p","surface",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-15,2025-06-15
"aytre",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",3.08100891113281,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",3.50273132324219,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",1.54798889160156,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",1.09278869628906,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",-2.42359924316406,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",0.901016235351562,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",0.593154907226562,"v10","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-06-15,2025-06-15
"aytre",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
"hossegor",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
"biarritz",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-06-15,2025-06-15
