"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101531.1875,"msl","meanSea",NA,2025-08-13,2025-08-13
"saint_trojan",101573.5,"msl","meanSea",NA,2025-08-13,2025-08-13
"hossegor",101646,"msl","meanSea",NA,2025-08-13,2025-08-13
"biarritz",101640.5625,"msl","meanSea",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",101483.75,"msl","meanSea",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",101855.1875,"msl","meanSea",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",101875.0625,"msl","meanSea",NA,2025-08-13,2025-08-13
"aytre",0,"p","surface",NA,2025-08-13,2025-08-13
"saint_trojan",0,"p","surface",NA,2025-08-13,2025-08-13
"hossegor",0,"p","surface",NA,2025-08-13,2025-08-13
"biarritz",0,"p","surface",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-13,2025-08-13
"aytre",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",3.60209655761719,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",2.72486877441406,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",-1.79240417480469,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",-1.16694641113281,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",-2.07072448730469,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",-1.93595886230469,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_andre_les_alpes",-1.59489440917969,"v10","heightAboveGround",NA,2025-08-13,2025-08-13
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-13,2025-08-13
