"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100895.25,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"saint_trojan",100924.875,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"hossegor",101353.1875,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"biarritz",101372.1875,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"saint_maur_des_fosses",100987.6875,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"saint_julien_du_verdon",101164,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"saint_andre_les_alpes",101170.5,"msl","meanSea",NA,2025-12-03 18:00:00,2025-12-04
"aytre",0.00036090612411499,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"saint_trojan",0.000723183155059814,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"hossegor",0.00789117813110352,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"biarritz",0.00353062152862549,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"saint_maur_des_fosses",2.98023223876953e-06,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"saint_julien_du_verdon",0.0116180181503296,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"saint_andre_les_alpes",0.0102320909500122,"p","surface",NA,2025-12-03 18:00:00,2025-12-04
"aytre",8.65700072050095,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_trojan",10.1965818405151,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"hossegor",7.15436124801636,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"biarritz",7.92009284347296,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_maur_des_fosses",5.53149747848511,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_julien_du_verdon",5.74551707878709,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_andre_les_alpes",4.92969075962901,"fg10","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"aytre",283.827789306641,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_trojan",285.089019775391,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"hossegor",283.933258056641,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"biarritz",283.016754150391,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_maur_des_fosses",279.438140869141,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_julien_du_verdon",274.166168212891,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_andre_les_alpes",273.982574462891,"mx2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"aytre",282.998504638672,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_trojan",284.583953857422,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"hossegor",283.014129638672,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"biarritz",282.321746826172,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_maur_des_fosses",277.811981201172,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
"saint_julien_du_verdon",273.831024169922,"mn2t3","heightAboveGround",NA,2025-12-03 18:00:00,2025-12-04
