"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101582.4375,"msl","meanSea",NA,2025-06-26,2025-06-26
"saint_trojan",101606.4375,"msl","meanSea",NA,2025-06-26,2025-06-26
"hossegor",101999.1875,"msl","meanSea",NA,2025-06-26,2025-06-26
"biarritz",102023.8125,"msl","meanSea",NA,2025-06-26,2025-06-26
"saint_maur_des_fosses",101124.3125,"msl","meanSea",NA,2025-06-26,2025-06-26
"saint_julien_du_verdon",101821.5625,"msl","meanSea",NA,2025-06-26,2025-06-26
"saint_andre_les_alpes",101834.8125,"msl","meanSea",NA,2025-06-26,2025-06-26
"aytre",0,"p","surface",NA,2025-06-26,2025-06-26
"saint_trojan",0,"p","surface",NA,2025-06-26,2025-06-26
"hossegor",0,"p","surface",NA,2025-06-26,2025-06-26
"biarritz",0,"p","surface",NA,2025-06-26,2025-06-26
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-26,2025-06-26
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-26,2025-06-26
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-26,2025-06-26
"aytre",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-26,2025-06-26
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-26,2025-06-26
