"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101468.03125,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"saint_trojan",101424.5,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"hossegor",101186.125,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"biarritz",101181.6875,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"saint_maur_des_fosses",101911.34375,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"saint_julien_du_verdon",100739.65625,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"saint_andre_les_alpes",100732.84375,"msl","meanSea",NA,2025-12-23 18:00:00,2025-12-24
"aytre",3.57627868652344e-06,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"saint_trojan",2.26497650146484e-06,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"hossegor",2.98023223876953e-07,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"biarritz",1.53183937072754e-05,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"saint_julien_du_verdon",0.000632584095001221,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"saint_andre_les_alpes",0.000275075435638428,"p","surface",NA,2025-12-23 18:00:00,2025-12-24
"aytre",10.6789751052856,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_trojan",11.2559251785278,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"hossegor",4.76178455352783,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"biarritz",4.66302967071533,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_maur_des_fosses",7.99763965606689,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_julien_du_verdon",2.85399341583252,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_andre_les_alpes",2.89214038848877,"fg10","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"aytre",281.290893554688,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_trojan",281.740112304688,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"hossegor",281.828491210938,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"biarritz",281.983276367188,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_maur_des_fosses",277.380737304688,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_julien_du_verdon",275.722045898438,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_andre_les_alpes",275.361694335938,"mx2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"aytre",278.427337646484,"mn2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"saint_trojan",279.577239990234,"mn2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"hossegor",280.437103271484,"mn2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
"biarritz",280.471282958984,"mn2t3","heightAboveGround",NA,2025-12-23 18:00:00,2025-12-24
