"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101900.6875,"msl","meanSea",NA,2025-06-22,2025-06-22
"saint_trojan",101929.4375,"msl","meanSea",NA,2025-06-22,2025-06-22
"hossegor",102039.4375,"msl","meanSea",NA,2025-06-22,2025-06-22
"biarritz",102056.6875,"msl","meanSea",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",101629.875,"msl","meanSea",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",102234.625,"msl","meanSea",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",102240.375,"msl","meanSea",NA,2025-06-22,2025-06-22
"aytre",0,"p","surface",NA,2025-06-22,2025-06-22
"saint_trojan",0,"p","surface",NA,2025-06-22,2025-06-22
"hossegor",0,"p","surface",NA,2025-06-22,2025-06-22
"biarritz",0,"p","surface",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-22,2025-06-22
"aytre",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"hossegor",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"biarritz",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-06-22,2025-06-22
"aytre",5.8525390625,"v10","heightAboveGround",NA,2025-06-22,2025-06-22
"saint_trojan",5.72285461425781,"v10","heightAboveGround",NA,2025-06-22,2025-06-22
