"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102039.3125,"msl","meanSea",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",102010.875,"msl","meanSea",NA,2025-05-15 18:00:00,2025-05-16
"hossegor",101972.5625,"msl","meanSea",NA,2025-05-15 18:00:00,2025-05-16
"biarritz",102033.3125,"msl","meanSea",NA,2025-05-15 18:00:00,2025-05-16
"aytre",0,"p","surface",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",0,"p","surface",NA,2025-05-15 18:00:00,2025-05-16
"hossegor",0.000705689191818237,"p","surface",NA,2025-05-15 18:00:00,2025-05-16
"biarritz",0.000768393278121948,"p","surface",NA,2025-05-15 18:00:00,2025-05-16
"aytre",6.72896099090576,"fg10","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",6.68738079071045,"fg10","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"hossegor",10.5705900192261,"fg10","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"biarritz",12.6582670211792,"fg10","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"aytre",290.152221679688,"mx2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",291.090698242188,"mx2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"hossegor",289.009643554688,"mx2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"biarritz",288.658569335938,"mx2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"aytre",287.262542724609,"mn2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",288.399261474609,"mn2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"hossegor",288.837738037109,"mn2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"biarritz",288.439300537109,"mn2t3","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"aytre",-4.4637451171875,"u100","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
"saint_trojan",-5.57431030273438,"u100","heightAboveGround",NA,2025-05-15 18:00:00,2025-05-16
