"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102284.5625,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",102300.9375,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",102526,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",102521.6875,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",102097.0625,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"saint_julien_du_verdon",101920.1875,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"saint_andre_les_alpes",101916.4375,"msl","meanSea",NA,2025-11-27 18:00:00,2025-11-28
"aytre",0.000513792037963867,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",0.000825464725494385,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",0,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",0,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",8.94069671630859e-07,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-27 18:00:00,2025-11-28
"aytre",5.6786527633667,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",5.34440898895264,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",4.40411652252078,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",3.37541468814015,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",7.39412212371826,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_julien_du_verdon",2.91099810600281,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_andre_les_alpes",2.70949053764343,"fg10","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"aytre",284.45458984375,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",285.96044921875,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",281.04833984375,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",280.50927734375,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",281.126953125,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_julien_du_verdon",270.1181640625,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_andre_les_alpes",269.9404296875,"mx2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"aytre",283.94482421875,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",285.55908203125,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",279.56201171875,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",278.794921875,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",280.56298828125,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_julien_du_verdon",269.25634765625,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_andre_les_alpes",268.99169921875,"mn2t3","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"aytre",2.90434265136719,"u100","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_trojan",3.79458618164062,"u100","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"hossegor",-1.72758483886719,"u100","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"biarritz",-1.11727905273438,"u100","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
"saint_maur_des_fosses",3.2554931640625,"u100","heightAboveGround",NA,2025-11-27 18:00:00,2025-11-28
