"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102533.25,"msl","meanSea",NA,2025-09-16,2025-09-16
"saint_trojan",102553.875,"msl","meanSea",NA,2025-09-16,2025-09-16
"hossegor",102673,"msl","meanSea",NA,2025-09-16,2025-09-16
"biarritz",102676.75,"msl","meanSea",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",102077.25,"msl","meanSea",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",102190.25,"msl","meanSea",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",102206.875,"msl","meanSea",NA,2025-09-16,2025-09-16
"aytre",0,"p","surface",NA,2025-09-16,2025-09-16
"saint_trojan",0,"p","surface",NA,2025-09-16,2025-09-16
"hossegor",0,"p","surface",NA,2025-09-16,2025-09-16
"biarritz",0,"p","surface",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-16,2025-09-16
"aytre",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",5.71182250976562,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",6.56207275390625,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",1.060791015625,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",0.07666015625,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",7.69287109375,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",3.74252319335938,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",4.06338500976562,"v10","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-16,2025-09-16
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-16,2025-09-16
