"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102636.625,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"saint_trojan",102649.0625,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"hossegor",102774.5,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"biarritz",102783.9375,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"saint_maur_des_fosses",102505.0625,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"saint_julien_du_verdon",102494.5625,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"saint_andre_les_alpes",102500.5625,"msl","meanSea",NA,2026-02-28 18:00:00,2026-03-01
"aytre",5.0663948059082e-06,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"saint_trojan",1.84774398803711e-06,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"hossegor",7.51018524169922e-06,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"biarritz",1.13248825073242e-05,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-28 18:00:00,2026-03-01
"aytre",4.27620124816895,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"saint_trojan",4.54063606262207,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"hossegor",2.98208808898926,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"biarritz",3.59655952453613,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"saint_maur_des_fosses",4.02046394348145,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"saint_julien_du_verdon",1.6616382598877,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
"saint_andre_les_alpes",1.58918952941895,"fg10","heightAboveGround",NA,2026-02-28 18:00:00,2026-03-01
