"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100663.5,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"saint_trojan",100699.4375,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"hossegor",101211.25,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"biarritz",101247.8125,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"saint_maur_des_fosses",100419.6875,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"saint_julien_du_verdon",101090.1875,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"saint_andre_les_alpes",101101.8125,"msl","meanSea",NA,2025-07-20 18:00:00,2025-07-21
"aytre",0.0139195322990417,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"saint_trojan",0.0112191438674927,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"hossegor",4.42266464233398e-05,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"biarritz",0.000154972076416016,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"saint_maur_des_fosses",4.29153442382812e-06,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"saint_julien_du_verdon",0.000970840454101562,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"saint_andre_les_alpes",0.00125789642333984,"p","surface",NA,2025-07-20 18:00:00,2025-07-21
"aytre",14.751002535224,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
"saint_trojan",15.521540760994,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
"hossegor",9.43952465057373,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
"biarritz",8.20238780975342,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
"saint_maur_des_fosses",9.78371715545654,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
"saint_julien_du_verdon",2.85302257537842,"fg10","heightAboveGround",NA,2025-07-20 18:00:00,2025-07-21
