"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102279.3125,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"saint_trojan",102212.4375,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"hossegor",101860.0625,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"biarritz",101859.25,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"saint_maur_des_fosses",102883.25,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"saint_julien_du_verdon",102314.8125,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"saint_andre_les_alpes",102328.4375,"msl","meanSea",NA,2025-12-26 18:00:00,2025-12-27
"aytre",0,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"saint_trojan",0,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"hossegor",8.95857810974121e-05,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"biarritz",1.78813934326172e-07,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-26 18:00:00,2025-12-27
"aytre",9.06237125396729,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"saint_trojan",9.75866031646729,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"hossegor",3.79103957489133,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"biarritz",3.65645710751414,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"saint_maur_des_fosses",4.91362857818604,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"saint_julien_du_verdon",7.61814212799072,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"saint_andre_les_alpes",7.08411502838135,"fg10","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
"aytre",278.148742675781,"mx2t3","heightAboveGround",NA,2025-12-26 18:00:00,2025-12-27
