"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101084.625,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",101118.3125,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",101389.375,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",101409.6875,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",100579.4375,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",101431.75,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",101434.875,"msl","meanSea",NA,2025-10-24 18:00:00,2025-10-25
"aytre",0.00293159484863281,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",0.00123834609985352,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",0.000133931636810303,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",0.000245988368988037,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",0.000259518623352051,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-24 18:00:00,2025-10-25
"aytre",9.65527248382568,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",10.9473104476929,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",4.47120571136475,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",2.77615261077881,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",10.7198476791382,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",9.51025295257568,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",9.83016872406006,"fg10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",287.211486816406,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",288.155822753906,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",288.665100097656,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",287.664611816406,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",283.043029785156,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",278.228576660156,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",277.814514160156,"mx2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",286.259826660156,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",287.161193847656,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",288.044006347656,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",286.870178222656,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",282.560119628906,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",277.761291503906,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",277.391174316406,"mn2t3","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",7.69622802734375,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",8.58676147460938,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",3.23281860351562,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",1.20742797851562,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",6.66357421875,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",5.8455810546875,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",5.8621826171875,"u100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",2.62040710449219,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",2.13404846191406,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",0.652297973632812,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",0.61346435546875,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",6.47322082519531,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",-4.09518432617188,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",-4.04629516601562,"v100","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",5.44558715820312,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",6.82034301757812,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",2.27468872070312,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",0.302276611328125,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",3.45339965820312,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",2.66189575195312,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",2.71463012695312,"u10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",2.02052307128906,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",1.83497619628906,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",0.826919555664062,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",1.03761291503906,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",3.91334533691406,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",-1.96360778808594,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",-1.82542419433594,"v10","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",287.007141113281,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",287.846496582031,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",288.359680175781,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"biarritz",286.944152832031,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_maur_des_fosses",282.533996582031,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_julien_du_verdon",277.968566894531,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_andre_les_alpes",277.669738769531,"t2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"aytre",284.466735839844,"d2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"saint_trojan",284.671813964844,"d2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
"hossegor",283.841247558594,"d2m","heightAboveGround",NA,2025-10-24 18:00:00,2025-10-25
