"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101491.125,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",101486,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",101634.9375,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",101629.625,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",101589.1875,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",102350.375,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",102340.25,"msl","meanSea",NA,2025-12-08 18:00:00,2025-12-09
"aytre",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-08 18:00:00,2025-12-09
"aytre",8.44716637581587,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",9.75582122802734,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",5.45395612716675,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",6.5682904496789,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",5.74227094650269,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",2.48232221603394,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",2.40178632736206,"fg10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",284.730102539062,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",286.056274414062,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",286.033813476562,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",286.736938476562,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",284.411743164062,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",276.343383789062,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",276.641235351562,"mx2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",284.567504882812,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",285.837036132812,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",285.018676757812,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",285.448852539062,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",283.077758789062,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",275.543579101562,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",275.866821289062,"mn2t3","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",-0.70013427734375,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",-0.86175537109375,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",-1.93376159667969,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",-0.966888427734375,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",-1.15913391113281,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",-1.35920715332031,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",-1.39689636230469,"u100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",10.0267333984375,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",11.3058013916016,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",6.83778381347656,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",7.00968933105469,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",6.36405944824219,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",0.429367065429688,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",0.372238159179688,"v100","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",-1.14146423339844,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",-1.29209899902344,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",-1.89219665527344,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",-0.977401733398438,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",-0.730575561523438,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",-0.699569702148438,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",-0.764511108398438,"u10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",5.71784973144531,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",7.26814270019531,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",2.97688293457031,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",3.20613098144531,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_maur_des_fosses",2.88630676269531,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_julien_du_verdon",-0.384201049804688,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_andre_les_alpes",-0.205978393554688,"v10","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"aytre",284.676940917969,"t2m","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"saint_trojan",286.050964355469,"t2m","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"hossegor",285.623229980469,"t2m","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
"biarritz",286.251647949219,"t2m","heightAboveGround",NA,2025-12-08 18:00:00,2025-12-09
