"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100592.875,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",100606.75,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",100960.9375,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",100973.125,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",100765.625,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",101454.5625,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"saint_andre_les_alpes",101455.5625,"msl","meanSea",NA,2026-01-20 18:00:00,2026-01-21
"aytre",0.00148501992225647,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",0.000610083341598511,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",0,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",0,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",0.000498473644256592,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-20 18:00:00,2026-01-21
"aytre",13.9837923049927,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",14.3396120518446,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",10.359173823148,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",11.5100069493055,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",11.0834474563599,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",4.5144171603024,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_andre_les_alpes",4.22361516579986,"fg10","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"aytre",282.854705810547,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",283.714569091797,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",284.940155029297,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",284.729217529297,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",280.839569091797,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",271.566619873047,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_andre_les_alpes",271.110565185547,"mx2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"aytre",282.490814208984,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",283.189544677734,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",283.817962646484,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",284.102630615234,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",280.485443115234,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",270.408782958984,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_andre_les_alpes",270.256439208984,"mn2t3","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"aytre",0.23980712890625,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_trojan",0.964096069335938,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"hossegor",3.60235595703125,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"biarritz",3.06103515625,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_maur_des_fosses",-1.04499816894531,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
"saint_julien_du_verdon",-0.476531982421875,"u100","heightAboveGround",NA,2026-01-20 18:00:00,2026-01-21
