"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102172.8125,"msl","meanSea",NA,2025-05-24,2025-05-24
"saint_trojan",102194.6875,"msl","meanSea",NA,2025-05-24,2025-05-24
"hossegor",102375.8125,"msl","meanSea",NA,2025-05-24,2025-05-24
"biarritz",102393.875,"msl","meanSea",NA,2025-05-24,2025-05-24
"aytre",0,"p","surface",NA,2025-05-24,2025-05-24
"saint_trojan",0,"p","surface",NA,2025-05-24,2025-05-24
"hossegor",0,"p","surface",NA,2025-05-24,2025-05-24
"biarritz",0,"p","surface",NA,2025-05-24,2025-05-24
"aytre",0,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"u100","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"v100","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"u10","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",4.78082275390625,"v10","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",4.989990234375,"v10","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",3.54306030273438,"v10","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",3.08123779296875,"v10","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24
"aytre",102074.4375,"msl","meanSea",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",102097.125,"msl","meanSea",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",102295.125,"msl","meanSea",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",102312.875,"msl","meanSea",NA,2025-05-24,2025-05-24 03:00:00
"aytre",0,"p","surface",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",1.09076499938965e-05,"p","surface",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",1.98185443878174e-05,"p","surface",NA,2025-05-24,2025-05-24 03:00:00
"aytre",4.22227764129639,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",6.43970012664795,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",4.53039836883545,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",3.77080059051514,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",287.433502197266,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",288.564849853516,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",287.611236572266,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",287.140045166016,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",286.917022705078,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",288.494171142578,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",286.857452392578,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",286.147491455078,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",3.58406066894531,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",5.40571594238281,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",3.72291564941406,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",3.28044128417969,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",-1.33660888671875,"v100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",-1.95880126953125,"v100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",-1.30892944335938,"v100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",-0.37042236328125,"v100","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",2.26861572265625,"u10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",4.34771728515625,"u10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",2.47052001953125,"u10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",1.78448486328125,"u10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",-0.800048828125,"v10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",-1.544921875,"v10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",-0.79150390625,"v10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",0.15673828125,"v10","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",286.907043457031,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",288.524719238281,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",286.846496582031,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",286.123840332031,"t2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",285.554504394531,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"saint_trojan",286.197570800781,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"hossegor",284.580383300781,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"biarritz",283.959777832031,"d2m","heightAboveGround",NA,2025-05-24,2025-05-24 03:00:00
"aytre",102072.5,"msl","meanSea",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",102089.75,"msl","meanSea",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",102308.25,"msl","meanSea",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",102323.5,"msl","meanSea",NA,2025-05-24,2025-05-24 06:00:00
"aytre",0,"p","surface",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",2.00271606445312e-05,"p","surface",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",3.56435775756836e-05,"p","surface",NA,2025-05-24,2025-05-24 06:00:00
"aytre",3.91382741928101,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",5.78867483139038,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",4.76522207260132,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",3.95812368392944,"fg10","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"aytre",287.766418457031,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",288.967102050781,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",287.381164550781,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",286.685852050781,"mx2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"aytre",286.607360839844,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",288.481384277344,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",286.674743652344,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",285.631774902344,"mn2t3","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"aytre",2.95085144042969,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"saint_trojan",4.98997497558594,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"hossegor",3.16300964355469,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"biarritz",2.59226989746094,"u100","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
"aytre",1.12211608886719,"v100","heightAboveGround",NA,2025-05-24,2025-05-24 06:00:00
