"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102025.1875,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",102011.4375,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",101978.875,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",101990.125,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"saint_maur_des_fosses",102111.3125,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"saint_julien_du_verdon",101956.0625,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"saint_andre_les_alpes",101968.1875,"msl","meanSea",NA,2026-04-08 18:00:00,2026-04-09
"aytre",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-08 18:00:00,2026-04-09
"aytre",3.82878732681274,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",4.18158578872681,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",2.61559152603149,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",3.55223703384399,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_maur_des_fosses",1.93460704386234,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_julien_du_verdon",4.94806528091431,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_andre_les_alpes",4.52963876724243,"fg10","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"aytre",290.906982421875,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",290.666748046875,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",289.500244140625,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",289.111083984375,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_maur_des_fosses",288.273193359375,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_julien_du_verdon",282.782958984375,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_andre_les_alpes",282.630615234375,"mx2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"aytre",288.264709472656,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",289.003479003906,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",287.872619628906,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",287.208068847656,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_maur_des_fosses",285.355041503906,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_julien_du_verdon",280.926330566406,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_andre_les_alpes",280.408752441406,"mn2t3","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"aytre",-5.11018371582031,"u100","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"saint_trojan",-5.20616149902344,"u100","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"hossegor",2.28334045410156,"u100","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
"biarritz",3.69908142089844,"u100","heightAboveGround",NA,2026-04-08 18:00:00,2026-04-09
