"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101364.625,"msl","meanSea",NA,2025-09-02,2025-09-02
"saint_trojan",101392,"msl","meanSea",NA,2025-09-02,2025-09-02
"hossegor",101710.1875,"msl","meanSea",NA,2025-09-02,2025-09-02
"biarritz",101733.4375,"msl","meanSea",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",101111.5,"msl","meanSea",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",101253,"msl","meanSea",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",101269,"msl","meanSea",NA,2025-09-02,2025-09-02
"aytre",0,"p","surface",NA,2025-09-02,2025-09-02
"saint_trojan",0,"p","surface",NA,2025-09-02,2025-09-02
"hossegor",0,"p","surface",NA,2025-09-02,2025-09-02
"biarritz",0,"p","surface",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-02,2025-09-02
"aytre",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",6.22897338867188,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",7.16168212890625,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",5.30130004882812,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",3.68280029296875,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",4.16595458984375,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",3.22598266601562,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",3.46206665039062,"v10","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-02,2025-09-02
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-02,2025-09-02
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-02,2025-09-02
