"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103281.6875,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",103315.75,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",103483.0625,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",103487.75,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",102602.125,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",102069.1875,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",102068.4375,"msl","meanSea",NA,2026-03-29 18:00:00,2026-03-30
"aytre",1.04308128356934e-05,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",1.75833702087402e-05,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",0,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",0,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",1.66893005371094e-05,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",0,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",0,"p","surface",NA,2026-03-29 18:00:00,2026-03-30
"aytre",8.39406519383192,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",9.83780574798584,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",5.75308939814568,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",6.52976163476706,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",9.8268346786499,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",3.05208517238498,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",2.89577412977815,"fg10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",283.338775634766,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",284.264556884766,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",283.050689697266,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",282.762603759766,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",281.177154541016,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",273.978424072266,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",273.568267822266,"mx2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",282.506896972656,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",283.876525878906,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",282.212463378906,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",281.600158691406,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",280.947814941406,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",272.200744628906,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",271.646057128906,"mn2t3","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",7.22866821289062,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",7.47953796386719,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",-1.02619934082031,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",-1.75328063964844,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",7.99406433105469,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",-0.674835205078125,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",-0.675811767578125,"u100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",-3.90809631347656,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",-4.86181640625,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",-4.91426086425781,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",-5.31808471679688,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",2.78211975097656,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",-0.546951293945312,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",-0.297134399414062,"v100","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",5.15066528320312,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",6.15383911132812,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",-0.665985107421875,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",-1.10543823242188,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",4.43386840820312,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",-0.493377685546875,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",-0.529998779296875,"u10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",-2.77449035644531,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",-3.96736145019531,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",-3.04695129394531,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",-3.19660949707031,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",1.84806823730469,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",-0.589920043945312,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",-0.313064575195312,"v10","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",283.357635498047,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",284.260467529297,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",282.174530029297,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",281.644256591797,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",281.090057373047,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",272.116424560547,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",271.533416748047,"t2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",276.990386962891,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_trojan",277.316558837891,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"hossegor",275.593902587891,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"biarritz",275.526031494141,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_maur_des_fosses",276.534820556641,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_julien_du_verdon",268.117340087891,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"saint_andre_les_alpes",267.381988525391,"d2m","heightAboveGround",NA,2026-03-29 18:00:00,2026-03-30
"aytre",-7.23025295883417e-05,"p","isobaricInhPa","",2026-03-29 18:00:00,2026-03-30
