"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102521.0625,"msl","meanSea",NA,2025-07-04,2025-07-04
"saint_trojan",102493.875,"msl","meanSea",NA,2025-07-04,2025-07-04
"hossegor",102488.125,"msl","meanSea",NA,2025-07-04,2025-07-04
"biarritz",102520.4375,"msl","meanSea",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",102832.25,"msl","meanSea",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",102202.75,"msl","meanSea",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",102221.25,"msl","meanSea",NA,2025-07-04,2025-07-04
"aytre",0,"p","surface",NA,2025-07-04,2025-07-04
"saint_trojan",0,"p","surface",NA,2025-07-04,2025-07-04
"hossegor",0,"p","surface",NA,2025-07-04,2025-07-04
"biarritz",0,"p","surface",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-04,2025-07-04
"aytre",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-07-04,2025-07-04
"aytre",-4.80047607421875,"v10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_trojan",-4.99700927734375,"v10","heightAboveGround",NA,2025-07-04,2025-07-04
"hossegor",3.40402221679688,"v10","heightAboveGround",NA,2025-07-04,2025-07-04
"biarritz",3.59674072265625,"v10","heightAboveGround",NA,2025-07-04,2025-07-04
"saint_maur_des_fosses",-1.32717895507812,"v10","heightAboveGround",NA,2025-07-04,2025-07-04
