"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101726.0625,"msl","meanSea",NA,2025-06-21,2025-06-21
"saint_trojan",101716.625,"msl","meanSea",NA,2025-06-21,2025-06-21
"hossegor",101640.75,"msl","meanSea",NA,2025-06-21,2025-06-21
"biarritz",101637.5625,"msl","meanSea",NA,2025-06-21,2025-06-21
"saint_maur_des_fosses",102028.25,"msl","meanSea",NA,2025-06-21,2025-06-21
"saint_julien_du_verdon",102028.5625,"msl","meanSea",NA,2025-06-21,2025-06-21
"saint_andre_les_alpes",102040.8125,"msl","meanSea",NA,2025-06-21,2025-06-21
"aytre",0,"p","surface",NA,2025-06-21,2025-06-21
"saint_trojan",0,"p","surface",NA,2025-06-21,2025-06-21
"hossegor",0,"p","surface",NA,2025-06-21,2025-06-21
"biarritz",0,"p","surface",NA,2025-06-21,2025-06-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-21,2025-06-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-21,2025-06-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-21,2025-06-21
"aytre",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-21,2025-06-21
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-21,2025-06-21
