"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101626.0625,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"saint_trojan",101658,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"hossegor",101940.6875,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"biarritz",101957.25,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"saint_maur_des_fosses",101477.25,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"saint_julien_du_verdon",102486.4375,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"saint_andre_les_alpes",102489.6875,"msl","meanSea",NA,2026-01-11 18:00:00,2026-01-12
"aytre",0.000263631343841553,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"saint_trojan",0.000159978866577148,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"hossegor",0,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"biarritz",0,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"saint_maur_des_fosses",0.00150099396705627,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"saint_julien_du_verdon",0,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"saint_andre_les_alpes",0,"p","surface",NA,2026-01-11 18:00:00,2026-01-12
"aytre",12.0086421966553,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_trojan",12.5219173431396,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"hossegor",8.61200523376465,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"biarritz",9.35390281677246,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_maur_des_fosses",11.3610744476318,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_julien_du_verdon",2.76785850524902,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_andre_les_alpes",3.11884117126465,"fg10","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"aytre",282.914306640625,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_trojan",283.904052734375,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"hossegor",286.032470703125,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"biarritz",285.932373046875,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_maur_des_fosses",277.504150390625,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_julien_du_verdon",269.367431640625,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
"saint_andre_les_alpes",268.853759765625,"mx2t3","heightAboveGround",NA,2026-01-11 18:00:00,2026-01-12
