"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101976.3125,"msl","meanSea",NA,2025-05-17,2025-05-17
"saint_trojan",101951.875,"msl","meanSea",NA,2025-05-17,2025-05-17
"hossegor",101964.4375,"msl","meanSea",NA,2025-05-17,2025-05-17
"biarritz",101992.3125,"msl","meanSea",NA,2025-05-17,2025-05-17
"aytre",0,"p","surface",NA,2025-05-17,2025-05-17
"saint_trojan",0,"p","surface",NA,2025-05-17,2025-05-17
"hossegor",0,"p","surface",NA,2025-05-17,2025-05-17
"biarritz",0,"p","surface",NA,2025-05-17,2025-05-17
"aytre",0,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",0,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",0,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",0,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"u100","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"u100","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"u100","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"v100","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"v100","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"v100","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"u10","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"u10","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"u10","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",-4.77214050292969,"v10","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",-4.61463928222656,"v10","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",4.32984924316406,"v10","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",3.39265441894531,"v10","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",NA,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17
"hossegor",NA,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17
"biarritz",NA,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17
"aytre",101940.6875,"msl","meanSea",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",101912.1875,"msl","meanSea",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",101856.125,"msl","meanSea",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",101883.5,"msl","meanSea",NA,2025-05-17,2025-05-17 03:00:00
"aytre",0,"p","surface",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",0,"p","surface",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",0,"p","surface",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",0,"p","surface",NA,2025-05-17,2025-05-17 03:00:00
"aytre",5.58462142944336,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",6.0625114440918,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",4.89219284057617,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",4.51620101928711,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",286.673400878906,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",288.276428222656,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",287.335510253906,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",286.353576660156,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",285.0537109375,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",286.494140625,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",286.87646484375,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",285.6044921875,"mn2t3","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",-5.22048950195312,"u100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",-5.08737182617188,"u100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",4.23040771484375,"u100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",3.5260009765625,"u100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",-4.75935363769531,"v100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",-4.44549560546875,"v100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",1.24851989746094,"v100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",2.06527709960938,"v100","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",-2.4844970703125,"u10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",-2.9835205078125,"u10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",2.7420654296875,"u10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",1.8421630859375,"u10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",-2.71971130371094,"v10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",-2.95555114746094,"v10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",1.05201721191406,"v10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",1.76441955566406,"v10","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",285.031188964844,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",286.465270996094,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",286.878845214844,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",285.641052246094,"t2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",281.128356933594,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"saint_trojan",282.819763183594,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"hossegor",285.173767089844,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"biarritz",284.356384277344,"d2m","heightAboveGround",NA,2025-05-17,2025-05-17 03:00:00
"aytre",101960.0625,"msl","meanSea",NA,2025-05-17,2025-05-17 06:00:00
"saint_trojan",101930.6875,"msl","meanSea",NA,2025-05-17,2025-05-17 06:00:00
"hossegor",101852.75,"msl","meanSea",NA,2025-05-17,2025-05-17 06:00:00
"biarritz",101880.6875,"msl","meanSea",NA,2025-05-17,2025-05-17 06:00:00
"aytre",0,"p","surface",NA,2025-05-17,2025-05-17 06:00:00
"saint_trojan",0,"p","surface",NA,2025-05-17,2025-05-17 06:00:00
"hossegor",0,"p","surface",NA,2025-05-17,2025-05-17 06:00:00
"biarritz",6.25848770141602e-07,"p","surface",NA,2025-05-17,2025-05-17 06:00:00
"aytre",6.61966419219971,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 06:00:00
"saint_trojan",7.26198291778564,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 06:00:00
"hossegor",5.31053638458252,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 06:00:00
"biarritz",4.83121201395988,"fg10","heightAboveGround",NA,2025-05-17,2025-05-17 06:00:00
"aytre",285.367004394531,"mx2t3","heightAboveGround",NA,2025-05-17,2025-05-17 06:00:00
