"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102134.4375,"msl","meanSea",NA,2025-07-09,2025-07-09
"saint_trojan",102128.3125,"msl","meanSea",NA,2025-07-09,2025-07-09
"hossegor",102099.625,"msl","meanSea",NA,2025-07-09,2025-07-09
"biarritz",102109.0625,"msl","meanSea",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",102176.5,"msl","meanSea",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",101554.6875,"msl","meanSea",NA,2025-07-09,2025-07-09
"saint_andre_les_alpes",101572.5625,"msl","meanSea",NA,2025-07-09,2025-07-09
"aytre",0,"p","surface",NA,2025-07-09,2025-07-09
"saint_trojan",0,"p","surface",NA,2025-07-09,2025-07-09
"hossegor",0,"p","surface",NA,2025-07-09,2025-07-09
"biarritz",0,"p","surface",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-09,2025-07-09
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-09,2025-07-09
"aytre",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-09,2025-07-09
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-09,2025-07-09
"aytre",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
"hossegor",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
"biarritz",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-07-09,2025-07-09
