"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100188.5625,"msl","meanSea",NA,2025-10-22,2025-10-22
"saint_trojan",100238.6875,"msl","meanSea",NA,2025-10-22,2025-10-22
"hossegor",100766.9375,"msl","meanSea",NA,2025-10-22,2025-10-22
"biarritz",100797.5625,"msl","meanSea",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",99911.6875,"msl","meanSea",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",100857.4375,"msl","meanSea",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",100864.9375,"msl","meanSea",NA,2025-10-22,2025-10-22
"aytre",0,"p","surface",NA,2025-10-22,2025-10-22
"saint_trojan",0,"p","surface",NA,2025-10-22,2025-10-22
"hossegor",0,"p","surface",NA,2025-10-22,2025-10-22
"biarritz",0,"p","surface",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-10-22,2025-10-22
"aytre",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",8.16209411621094,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",11.8503723144531,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",8.58335876464844,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",6.75038146972656,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",4.6162109375,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",3.08352661132812,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",3.06805419921875,"v10","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-10-22,2025-10-22
"aytre",NA,"d2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-10-22,2025-10-22
"hossegor",NA,"d2m","heightAboveGround",NA,2025-10-22,2025-10-22
"biarritz",NA,"d2m","heightAboveGround",NA,2025-10-22,2025-10-22
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-10-22,2025-10-22
