"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101885.0625,"msl","meanSea",NA,2025-08-22,2025-08-22
"saint_trojan",101877.0625,"msl","meanSea",NA,2025-08-22,2025-08-22
"hossegor",101979.0625,"msl","meanSea",NA,2025-08-22,2025-08-22
"biarritz",101994.875,"msl","meanSea",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",101941.5625,"msl","meanSea",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",100992.8125,"msl","meanSea",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",101011.3125,"msl","meanSea",NA,2025-08-22,2025-08-22
"aytre",0,"p","surface",NA,2025-08-22,2025-08-22
"saint_trojan",0,"p","surface",NA,2025-08-22,2025-08-22
"hossegor",0,"p","surface",NA,2025-08-22,2025-08-22
"biarritz",0,"p","surface",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-22,2025-08-22
"aytre",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",-1.18240356445312,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",0.017547607421875,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",2.020751953125,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",1.11614990234375,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",-0.988525390625,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",-0.072235107421875,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",0.229034423828125,"v10","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-22,2025-08-22
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-08-22,2025-08-22
"hossegor",NA,"d2m","heightAboveGround",NA,2025-08-22,2025-08-22
"biarritz",NA,"d2m","heightAboveGround",NA,2025-08-22,2025-08-22
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-08-22,2025-08-22
