"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100918.375,"msl","meanSea",NA,2025-07-19,2025-07-19
"saint_trojan",100975.6875,"msl","meanSea",NA,2025-07-19,2025-07-19
"hossegor",101275.25,"msl","meanSea",NA,2025-07-19,2025-07-19
"biarritz",101290.125,"msl","meanSea",NA,2025-07-19,2025-07-19
"saint_maur_des_fosses",100834.625,"msl","meanSea",NA,2025-07-19,2025-07-19
"saint_julien_du_verdon",101420.625,"msl","meanSea",NA,2025-07-19,2025-07-19
"saint_andre_les_alpes",101426.125,"msl","meanSea",NA,2025-07-19,2025-07-19
"aytre",0,"p","surface",NA,2025-07-19,2025-07-19
"saint_trojan",0,"p","surface",NA,2025-07-19,2025-07-19
"hossegor",0,"p","surface",NA,2025-07-19,2025-07-19
"biarritz",0,"p","surface",NA,2025-07-19,2025-07-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-07-19,2025-07-19
"saint_julien_du_verdon",0,"p","surface",NA,2025-07-19,2025-07-19
"saint_andre_les_alpes",0,"p","surface",NA,2025-07-19,2025-07-19
"aytre",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"hossegor",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"biarritz",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-07-19,2025-07-19
"aytre",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-07-19,2025-07-19
"aytre",NA,"u100","heightAboveGround",NA,2025-07-19,2025-07-19
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-07-19,2025-07-19
