"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102131.4375,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",102141.75,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",102197.1875,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",102232.375,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",101830.25,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",102044.6875,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",102056.8125,"msl","meanSea",NA,2025-08-04 18:00:00,2025-08-05
"aytre",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-04 18:00:00,2025-08-05
"aytre",6.73464078456163,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",8.26586055755615,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",5.17285776138306,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",5.89565134048462,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",6.52559518814087,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",3.19985056854784,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",2.91408397071064,"fg10","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"aytre",293.031494140625,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",292.785400390625,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",295.738525390625,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",295.223876953125,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",297.444091796875,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",289.626220703125,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",289.442626953125,"mx2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"aytre",291.33251953125,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",291.9228515625,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",294.85302734375,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",294.42578125,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",293.54541015625,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",287.09130859375,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",287.05224609375,"mn2t3","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"aytre",3.828125,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_trojan",3.52218627929688,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"hossegor",4.56906127929688,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"biarritz",5.45376586914062,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_maur_des_fosses",4.14859008789062,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_julien_du_verdon",0.639892578125,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"saint_andre_les_alpes",0.71807861328125,"u100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
"aytre",-5.77532958984375,"v100","heightAboveGround",NA,2025-08-04 18:00:00,2025-08-05
