"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101325.75,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",101353.25,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",101575.25,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",101588.25,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",101082.1875,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",101789.9375,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",101799.8125,"msl","meanSea",NA,2025-09-03 18:00:00,2025-09-04
"aytre",3.47495079040527e-05,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",3.53455543518066e-05,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",3.75509262084961e-06,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",3.65972518920898e-05,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",3.27825546264648e-06,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-03 18:00:00,2025-09-04
"aytre",8.22171592712402,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",9.17128562927246,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",3.57967175170779,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",2.54498839378357,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",9.17548179626465,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",2.85317015647888,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",2.80013060569763,"fg10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",292.132751464844,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",292.897399902344,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",293.730895996094,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",293.239685058594,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",292.162536621094,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",286.054138183594,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",285.727966308594,"mx2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",291.730102539062,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",292.687622070312,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",293.094848632812,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",292.433715820312,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",289.945922851562,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",284.475219726562,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",284.498657226562,"mn2t3","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",6.42854309082031,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",7.01759338378906,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",3.09352111816406,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",1.73196411132812,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",6.04545593261719,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",1.38749694824219,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",1.53611755371094,"u100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",5.08718872070312,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",5.18157958984375,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",0.170501708984375,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",0.200927734375,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",4.96237182617188,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",-1.48443603515625,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",-1.38677978515625,"v100","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",4.43785095214844,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",5.55943298339844,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",2.11460876464844,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",0.782577514648438,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",3.12315368652344,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",0.0474700927734375,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",0.104110717773438,"u10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",3.66004943847656,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",4.16810607910156,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",0.324111938476562,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",0.358047485351562,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",2.91004943847656,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",-0.837265014648438,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",-0.662948608398438,"v10","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",292.057189941406,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",292.830139160156,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",293.062072753906,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",292.405334472656,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",289.878479003906,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",284.388732910156,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",284.424865722656,"t2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",288.475646972656,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_trojan",288.784240722656,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"hossegor",289.836975097656,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"biarritz",289.843322753906,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",286.764221191406,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",282.674377441406,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",282.379455566406,"d2m","heightAboveGround",NA,2025-09-03 18:00:00,2025-09-04
"aytre",7.67714809626341e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_trojan",5.37943560630083e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"hossegor",3.56922391802073e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"biarritz",4.27833292633295e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",6.4195366576314e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",-6.52351882308722e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",-6.6214008256793e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"aytre",4.05779574066401e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_trojan",4.42338641732931e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"hossegor",4.37407288700342e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"biarritz",4.34143003076315e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",2.48493161052465e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",-4.19288408011198e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",-4.09081112593412e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"aytre",5.80307096242905e-06,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_trojan",-3.34214419126511e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"hossegor",-2.72234901785851e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"biarritz",-9.67737287282944e-06,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",4.93461266160011e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",3.794115036726e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_andre_les_alpes",6.04735687375069e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"aytre",3.393879160285e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_trojan",3.19909304380417e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"hossegor",-2.45040282607079e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"biarritz",-2.01128423213959e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_maur_des_fosses",-3.31937335431576e-05,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
"saint_julien_du_verdon",-9.0375542640686e-06,"p","isobaricInhPa","",2025-09-03 18:00:00,2025-09-04
