"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102788.1875,"msl","meanSea",NA,2025-06-16,2025-06-16
"saint_trojan",102783,"msl","meanSea",NA,2025-06-16,2025-06-16
"hossegor",102728.8125,"msl","meanSea",NA,2025-06-16,2025-06-16
"biarritz",102728.75,"msl","meanSea",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",102811.6875,"msl","meanSea",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",101992.1875,"msl","meanSea",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",102012.1875,"msl","meanSea",NA,2025-06-16,2025-06-16
"aytre",0,"p","surface",NA,2025-06-16,2025-06-16
"saint_trojan",0,"p","surface",NA,2025-06-16,2025-06-16
"hossegor",0,"p","surface",NA,2025-06-16,2025-06-16
"biarritz",0,"p","surface",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-16,2025-06-16
"aytre",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-16,2025-06-16
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-06-16,2025-06-16
"aytre",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"hossegor",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"biarritz",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-06-16,2025-06-16
"aytre",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"hossegor",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"biarritz",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-06-16,2025-06-16
"aytre",NA,"u10","heightAboveGround",NA,2025-06-16,2025-06-16
