"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102448.4375,"msl","meanSea",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",102462.125,"msl","meanSea",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",102506.125,"msl","meanSea",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",102519.625,"msl","meanSea",NA,2025-05-27 18:00:00,2025-05-28
"aytre",0,"p","surface",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",0,"p","surface",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",0,"p","surface",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",0,"p","surface",NA,2025-05-27 18:00:00,2025-05-28
"aytre",5.29368543624878,"fg10","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",5.3156886100769,"fg10","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",3.60996961593628,"fg10","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",2.29705761373043,"fg10","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"aytre",288.760314941406,"mx2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",289.536193847656,"mx2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",289.774475097656,"mx2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",289.331115722656,"mx2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"aytre",288.377471923828,"mn2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",289.313018798828,"mn2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",288.646026611328,"mn2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",288.086944580078,"mn2t3","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"aytre",6.29646301269531,"u100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",5.83871459960938,"u100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",-0.0060272216796875,"u100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",1.30158996582031,"u100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"aytre",0.475982666015625,"v100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"saint_trojan",-0.431259155273438,"v100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"hossegor",-2.55325317382812,"v100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"biarritz",-0.160430908203125,"v100","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
"aytre",3.68392944335938,"u10","heightAboveGround",NA,2025-05-27 18:00:00,2025-05-28
