"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101750.25,"msl","meanSea",NA,2026-04-24,2026-04-24
"saint_trojan",101705.5625,"msl","meanSea",NA,2026-04-24,2026-04-24
"hossegor",101503.125,"msl","meanSea",NA,2026-04-24,2026-04-24
"biarritz",101484.75,"msl","meanSea",NA,2026-04-24,2026-04-24
"saint_maur_des_fosses",102366.125,"msl","meanSea",NA,2026-04-24,2026-04-24
"saint_julien_du_verdon",101977.9375,"msl","meanSea",NA,2026-04-24,2026-04-24
"saint_andre_les_alpes",101991.8125,"msl","meanSea",NA,2026-04-24,2026-04-24
"aytre",0,"p","surface",NA,2026-04-24,2026-04-24
"saint_trojan",0,"p","surface",NA,2026-04-24,2026-04-24
"hossegor",0,"p","surface",NA,2026-04-24,2026-04-24
"biarritz",0,"p","surface",NA,2026-04-24,2026-04-24
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-24,2026-04-24
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-24,2026-04-24
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-24,2026-04-24
"aytre",283.332946777344,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_trojan",284.648864746094,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"hossegor",283.176208496094,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"biarritz",283.929138183594,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_maur_des_fosses",275.102478027344,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_julien_du_verdon",274.965270996094,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_andre_les_alpes",273.973083496094,"d2m","heightAboveGround",NA,2026-04-24,2026-04-24
"aytre",283.332946777344,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_trojan",284.648864746094,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"hossegor",283.176208496094,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"biarritz",283.929138183594,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_maur_des_fosses",275.102478027344,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_julien_du_verdon",274.965270996094,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_andre_les_alpes",273.973083496094,"fg10","heightAboveGround",NA,2026-04-24,2026-04-24
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-24,2026-04-24
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-24,2026-04-24
