"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101515.0625,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"saint_trojan",101521.3125,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"hossegor",101647.375,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"biarritz",101670.5625,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"saint_maur_des_fosses",101427.5,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"saint_julien_du_verdon",100635.75,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"saint_andre_les_alpes",100643.25,"msl","meanSea",NA,2026-04-12 18:00:00,2026-04-13
"aytre",0.000345945358276367,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"saint_trojan",0.000334739685058594,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"hossegor",0.000213980674743652,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"biarritz",0.000432491302490234,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"saint_maur_des_fosses",1.19209289550781e-07,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"saint_julien_du_verdon",5.96046447753906e-07,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"saint_andre_les_alpes",8.34465026855469e-07,"p","surface",NA,2026-04-12 18:00:00,2026-04-13
"aytre",3.62682710308582,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_trojan",5.27511215209961,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"hossegor",4.35467144846916,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"biarritz",5.28203962370753,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_maur_des_fosses",2.11832785606384,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_julien_du_verdon",5.12592694163322,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_andre_les_alpes",5.1775321662426,"fg10","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"aytre",283.477294921875,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_trojan",284.275146484375,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"hossegor",283.314208984375,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"biarritz",282.581298828125,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_maur_des_fosses",281.669677734375,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_julien_du_verdon",283.107666015625,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_andre_les_alpes",282.705322265625,"mx2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"aytre",282.289123535156,"mn2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
"saint_trojan",283.517150878906,"mn2t3","heightAboveGround",NA,2026-04-12 18:00:00,2026-04-13
