"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101071.0625,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",101104.75,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",101316.3125,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",101323.375,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",100859.9375,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",101332.6875,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",101343.3125,"msl","meanSea",NA,2025-08-30 18:00:00,2025-08-31
"aytre",0.00177878141403198,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",0.00107890367507935,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",0.000813066959381104,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",0.000548779964447021,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",0.00101733207702637,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-30 18:00:00,2025-08-31
"aytre",12.4889192581177,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",12.2362031936646,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",3.32024884223938,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",3.49172719195485,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",10.2841920927167,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",2.84473928809166,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",2.19157150387764,"fg10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",293.593200683594,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",293.918884277344,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",293.777282714844,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",293.259704589844,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",292.011657714844,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",284.583435058594,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",284.071716308594,"mx2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",292.541351318359,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",292.956390380859,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",292.446624755859,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",292.021820068359,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",291.389984130859,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",282.543304443359,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",282.408538818359,"mn2t3","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",5.70758056640625,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",5.60498046875,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",-3.2099609375,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",-2.78861999511719,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",2.60301208496094,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",0.172210693359375,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",0.4119873046875,"u100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",10.2852630615234,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",10.5822601318359,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",0.177139282226562,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",1.04515075683594,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",8.52928161621094,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",-1.51029968261719,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",-1.08311462402344,"v100","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",3.86102294921875,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",3.96185302734375,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",-1.83892822265625,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",-1.50982666015625,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",1.28289794921875,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",-0.24688720703125,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",-0.13995361328125,"u10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",7.48817443847656,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",8.21913146972656,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",0.774795532226562,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",1.27674865722656,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",4.87782287597656,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",-0.964462280273438,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",-0.575302124023438,"v10","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",292.595336914062,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",293.094848632812,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",292.377563476562,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",291.934204101562,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",291.314086914062,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",282.908813476562,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",282.933227539062,"t2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",290.966918945312,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_trojan",291.157836914062,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"hossegor",291.043579101562,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"biarritz",290.676879882812,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",288.842895507812,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",278.306274414062,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",277.984985351562,"d2m","heightAboveGround",NA,2025-08-30 18:00:00,2025-08-31
"aytre",1.73258595168591e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_trojan",3.18391248583794e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"hossegor",4.18331474065781e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"biarritz",3.50615009665489e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",-5.99557533860207e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",-0.000104991253465414,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",-0.000105543527752161,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"aytre",-2.5866087526083e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_trojan",-3.04568093270063e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"hossegor",-2.07496341317892e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"biarritz",-1.95610336959362e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_maur_des_fosses",-2.5774585083127e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_julien_du_verdon",-1.56171154230833e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_andre_les_alpes",-1.6556354239583e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"aytre",-1.6363337635994e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"saint_trojan",-1.53942964971066e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"hossegor",-2.36872583627701e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
"biarritz",-2.03275121748447e-05,"p","isobaricInhPa","",2025-08-30 18:00:00,2025-08-31
