"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100721.375,"msl","meanSea",NA,2025-08-29,2025-08-29
"saint_trojan",100762.0625,"msl","meanSea",NA,2025-08-29,2025-08-29
"hossegor",101201.625,"msl","meanSea",NA,2025-08-29,2025-08-29
"biarritz",101236.25,"msl","meanSea",NA,2025-08-29,2025-08-29
"saint_maur_des_fosses",100492.6875,"msl","meanSea",NA,2025-08-29,2025-08-29
"saint_julien_du_verdon",100833.375,"msl","meanSea",NA,2025-08-29,2025-08-29
"saint_andre_les_alpes",100855.375,"msl","meanSea",NA,2025-08-29,2025-08-29
"aytre",0,"p","surface",NA,2025-08-29,2025-08-29
"saint_trojan",0,"p","surface",NA,2025-08-29,2025-08-29
"hossegor",0,"p","surface",NA,2025-08-29,2025-08-29
"biarritz",0,"p","surface",NA,2025-08-29,2025-08-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-29,2025-08-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-29,2025-08-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-29,2025-08-29
"aytre",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-29,2025-08-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-29,2025-08-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-29,2025-08-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-29,2025-08-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-29,2025-08-29
