"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101644.9375,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",101626.34375,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",101529.375,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",101555.75,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",101667.21875,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",101542.03125,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",101546.21875,"msl","meanSea",NA,2026-03-22 18:00:00,2026-03-23
"aytre",0,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",0,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",6.80088996887207e-05,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",0.000175416469573975,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",0,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",0.000946581363677979,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",0.000817477703094482,"p","surface",NA,2026-03-22 18:00:00,2026-03-23
"aytre",5.28888699039817,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",6.09165191650391,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",4.97791282460093,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",4.96161638572812,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",5.04444122314453,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",5.0913467220962,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",5.06070706620812,"fg10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",283.670104980469,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",285.149108886719,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",285.151062011719,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",284.676940917969,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",282.292663574219,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",273.560729980469,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",273.295104980469,"mx2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",282.263519287109,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",284.142425537109,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",284.529632568359,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",283.933441162109,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",280.603363037109,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",272.149749755859,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",271.767913818359,"mn2t3","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",-2.861328125,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",-3.095703125,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",3.72833251953125,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",4.09225463867188,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-0.195877075195312,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-3.65467834472656,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-3.18260192871094,"u100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",-5.89593505859375,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",-6.34736633300781,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",-3.6962890625,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",-2.89665222167969,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-5.71780395507812,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",0.251266479492188,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",0.294052124023438,"v100","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",-1.00666809082031,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",-1.53450012207031,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",2.55754089355469,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",2.72404479980469,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",0.402999877929688,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-1.34944152832031,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-1.20051574707031,"u10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",-3.33242797851562,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",-4.16958618164062,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",-2.18838500976562,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",-1.47891235351562,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-2.33389282226562,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-0.491851806640625,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-0.318511962890625,"v10","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",282.185821533203,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",284.061798095703,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",284.756134033203,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",284.025665283203,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",280.533966064453,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",272.092559814453,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",271.689239501953,"t2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",278.758575439453,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_trojan",280.463653564453,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"hossegor",282.554962158203,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"biarritz",282.132598876953,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",277.176055908203,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",270.963653564453,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",270.583770751953,"d2m","heightAboveGround",NA,2026-03-22 18:00:00,2026-03-23
"aytre",-9.68705862760544e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-9.53781418502331e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",-9.4724353402853e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-9.59113240242004e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-8.9976005256176e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",0.000161730218678713,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",0.000156254973262548,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",1.52026768773794e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",1.06415245682001e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",1.73042062669992e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",1.85130629688501e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",1.65635719895363e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",2.32374295592308e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",2.36267223954201e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",2.11596488952637e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",8.7604857981205e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",1.28801912069321e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",3.14507633447647e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",7.27223232388496e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",3.83085571229458e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",4.03877347707748e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-4.46976628154516e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-2.79757659882307e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",5.70288393646479e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",7.74126965552568e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-2.76758801192045e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-0.000218229135498405,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-0.000225228955969214,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",6.02516811341047e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",6.98629301041365e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",2.13675666600466e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-9.44989733397961e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-2.6223948225379e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",4.69239894300699e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",4.96862921863794e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",1.03749334812164e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",7.33556225895882e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",2.06362456083298e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",1.35693699121475e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",9.29739326238632e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-1.72900035977364e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-9.89530235528946e-07,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-5.0088856369257e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-5.34751452505589e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",-7.12587498128414e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-7.17984512448311e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-6.24977983534336e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",0.000108311884105206,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",0.000107048079371452,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-6.87113497406244e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-7.83505383878946e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",-7.31251202523708e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-3.47592867910862e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-4.28606290370226e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",7.53242056816816e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",7.69977923482656e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",3.22142150253057e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",3.3664284273982e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",6.38829078525305e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",9.93325375020504e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-1.84052623808384e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-1.62632204592228e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-8.7155494838953e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-8.85757617652416e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",3.6666402593255e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",7.25018326193094e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",5.13254199177027e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-3.01538966596127e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-3.32591589540243e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-2.23284587264061e-07,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",5.52516430616379e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",3.34526412189007e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",5.22942282259464e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",1.91782601177692e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",8.17887485027313e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",2.68011353909969e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",1.26133672893047e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-2.99850944429636e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-3.25965229421854e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",-2.34066974371672e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-2.44511757045984e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-4.83773183077574e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-8.60006548464298e-06,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_andre_les_alpes",-3.02561093121767e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"aytre",-6.54482282698154e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_trojan",-5.77736645936966e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"hossegor",-5.95641322433949e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"biarritz",-5.63501380383968e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_maur_des_fosses",-3.4733209758997e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
"saint_julien_du_verdon",-5.36656007170677e-05,"p","isobaricInhPa","",2026-03-22 18:00:00,2026-03-23
