"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101790.625,"msl","meanSea",NA,2025-06-14,2025-06-14
"saint_trojan",101856.3125,"msl","meanSea",NA,2025-06-14,2025-06-14
"hossegor",101952.5625,"msl","meanSea",NA,2025-06-14,2025-06-14
"biarritz",101985.375,"msl","meanSea",NA,2025-06-14,2025-06-14
"saint_maur_des_fosses",101653.125,"msl","meanSea",NA,2025-06-14,2025-06-14
"saint_julien_du_verdon",102240.6875,"msl","meanSea",NA,2025-06-14,2025-06-14
"saint_andre_les_alpes",102257.1875,"msl","meanSea",NA,2025-06-14,2025-06-14
"aytre",0,"p","surface",NA,2025-06-14,2025-06-14
"saint_trojan",0,"p","surface",NA,2025-06-14,2025-06-14
"hossegor",0,"p","surface",NA,2025-06-14,2025-06-14
"biarritz",0,"p","surface",NA,2025-06-14,2025-06-14
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-14,2025-06-14
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-14,2025-06-14
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-14,2025-06-14
"aytre",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-14,2025-06-14
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-14,2025-06-14
