"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102326.625,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",102286.5625,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",102137,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",102137.8125,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"saint_maur_des_fosses",102722,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"saint_julien_du_verdon",101511.875,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"saint_andre_les_alpes",101518,"msl","meanSea",NA,2025-12-29 18:00:00,2025-12-30
"aytre",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-29 18:00:00,2025-12-30
"aytre",8.23490810394287,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",8.30847072601318,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",2.31556606292725,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",1.92968654632568,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_maur_des_fosses",5.83018398284912,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_julien_du_verdon",4.793532371521,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_andre_les_alpes",4.54307460784912,"fg10","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"aytre",273.920532226562,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",275.206665039062,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",281.176391601562,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",281.476684570312,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_maur_des_fosses",274.173950195312,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_julien_du_verdon",272.597778320312,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_andre_les_alpes",272.897583007812,"mx2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"aytre",273.505615234375,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",274.731689453125,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",280.159423828125,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",280.292724609375,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_maur_des_fosses",272.839111328125,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_julien_du_verdon",271.920654296875,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_andre_les_alpes",272.143310546875,"mn2t3","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"aytre",-5.84278869628906,"u100","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"saint_trojan",-5.25309753417969,"u100","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"hossegor",0.677047729492188,"u100","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
"biarritz",0.635940551757812,"u100","heightAboveGround",NA,2025-12-29 18:00:00,2025-12-30
