"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101815.0625,"msl","meanSea",NA,2025-09-21,2025-09-21
"saint_trojan",101828.25,"msl","meanSea",NA,2025-09-21,2025-09-21
"hossegor",102001.625,"msl","meanSea",NA,2025-09-21,2025-09-21
"biarritz",102014.4375,"msl","meanSea",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",101492.4375,"msl","meanSea",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",102087.75,"msl","meanSea",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",102092,"msl","meanSea",NA,2025-09-21,2025-09-21
"aytre",0,"p","surface",NA,2025-09-21,2025-09-21
"saint_trojan",0,"p","surface",NA,2025-09-21,2025-09-21
"hossegor",0,"p","surface",NA,2025-09-21,2025-09-21
"biarritz",0,"p","surface",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-21,2025-09-21
"aytre",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",3.962890625,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",5.64981079101562,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",5.41571044921875,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",4.5838623046875,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",5.4495849609375,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",-4.8101806640625,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",-5.03350830078125,"v10","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-21,2025-09-21
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-21,2025-09-21
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-21,2025-09-21
