"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103023.9375,"msl","meanSea",NA,2026-04-01,2026-04-01
"saint_trojan",103017.75,"msl","meanSea",NA,2026-04-01,2026-04-01
"hossegor",103013.4375,"msl","meanSea",NA,2026-04-01,2026-04-01
"biarritz",103020.375,"msl","meanSea",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",102910.375,"msl","meanSea",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",101729.9375,"msl","meanSea",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",101744.9375,"msl","meanSea",NA,2026-04-01,2026-04-01
"aytre",0,"p","surface",NA,2026-04-01,2026-04-01
"saint_trojan",0,"p","surface",NA,2026-04-01,2026-04-01
"hossegor",0,"p","surface",NA,2026-04-01,2026-04-01
"biarritz",0,"p","surface",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",0,"p","surface",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",0,"p","surface",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",0,"p","surface",NA,2026-04-01,2026-04-01
"aytre",283.028869628906,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",283.873107910156,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",282.190979003906,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",281.755920410156,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",280.526428222656,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",260.169006347656,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",260.748107910156,"d2m","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",283.028869628906,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",283.873107910156,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",282.190979003906,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",281.755920410156,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",280.526428222656,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",260.169006347656,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",260.748107910156,"fg10","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"hossegor",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"biarritz",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-04-01,2026-04-01
"aytre",-4.00955323129892e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_trojan",-3.26603185385466e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"hossegor",-9.08202491700649e-06,"p","isobaricInhPa","",2026-04-01,2026-04-01
"biarritz",1.53908040374517e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_maur_des_fosses",-4.63591422885656e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_julien_du_verdon",6.52659218758345e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_andre_les_alpes",6.48440327495337e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"aytre",7.79586844146252e-06,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_trojan",1.89407728612423e-06,"p","isobaricInhPa","",2026-04-01,2026-04-01
"hossegor",-2.03445088118315e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"biarritz",-2.42504756897688e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_maur_des_fosses",-4.01914585381746e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_julien_du_verdon",-3.52684874087572e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_andre_les_alpes",-4.84280753880739e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"aytre",-1.68115366250277e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_trojan",-1.51230487972498e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"hossegor",4.82702162116766e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"biarritz",5.9864716604352e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_maur_des_fosses",1.70578714460135e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_julien_du_verdon",-8.38690903037786e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_andre_les_alpes",-4.8281392082572e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"aytre",-1.57046597450972e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_trojan",1.31549313664436e-07,"p","isobaricInhPa","",2026-04-01,2026-04-01
"hossegor",-0.000106859719380736,"p","isobaricInhPa","",2026-04-01,2026-04-01
"biarritz",-4.82348259538412e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_maur_des_fosses",-2.5550602003932e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_julien_du_verdon",-6.7112734541297e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_andre_les_alpes",-7.72764906287193e-07,"p","isobaricInhPa","",2026-04-01,2026-04-01
"aytre",-4.48916107416153e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"saint_trojan",-4.74085099995136e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"hossegor",-6.49415887892246e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
"biarritz",-6.36903569102287e-05,"p","isobaricInhPa","",2026-04-01,2026-04-01
