"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101731.125,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",101724,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",101763.6875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",101764.875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",101861.6875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",102300.9375,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",102282.1875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12
"aytre",3.87430191040039e-06,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",3.69548797607422e-06,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",3.61204147338867e-05,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12
"aytre",6.70886421203613,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",7.28747749328613,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",7.34680366516113,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",9.40294075012207,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",5.65240669250488,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",2.23983955383301,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",1.86969184875488,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",283.945251464844,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",284.834899902344,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",285.922302246094,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",286.324157714844,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",283.377380371094,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",275.335388183594,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",275.710388183594,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",283.519866943359,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",284.340179443359,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",284.390472412109,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",284.468109130859,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",282.408538818359,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",274.211273193359,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",274.829437255859,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",-1.6375732421875,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",-2.23281860351562,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",0.542724609375,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",0.119476318359375,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-0.693801879882812,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",0.0130462646484375,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",0.448684692382812,"u100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",8.32876586914062,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",9.13847351074219,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",9.24955749511719,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",10.7410888671875,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",5.53594970703125,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-0.509292602539062,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-0.658462524414062,"v100","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",-1.8485107421875,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",-2.6954345703125,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",-0.4954833984375,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",-0.3524169921875,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-0.7796630859375,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-0.3055419921875,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-0.2171630859375,"u10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",4.32524108886719,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",4.71830749511719,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",4.87773132324219,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",5.71952819824219,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",2.59819030761719,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-0.433547973632812,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-0.208450317382812,"v10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",283.517150878906,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",284.305725097656,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",285.858947753906,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",286.035705566406,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",282.327209472656,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",274.617736816406,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",275.372619628906,"t2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",282.174957275391,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_trojan",282.885894775391,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"hossegor",279.673492431641,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"biarritz",279.008941650391,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",281.769195556641,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",270.897613525391,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",270.525543212891,"d2m","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12
"aytre",-5.45545481145382e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-6.070826202631e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-4.86397184431553e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-5.16884028911591e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-0.000110226217657328,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-4.01381403207779e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-3.82466241717339e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-4.7285808250308e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-3.1949719414115e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-2.85676214843988e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-2.27384734898806e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-3.01210675388575e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-1.59109476953745e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-1.45633239299059e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",4.03360463678837e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",4.9056950956583e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",0.00012229522690177,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",9.81311313807964e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",2.93119810521603e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",2.94786877930164e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",3.2451469451189e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-1.3475539162755e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-1.17511954158545e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",1.85123644769192e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",4.67174686491489e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-1.04021746665239e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-2.76353675872087e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-2.63659749180079e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",8.9618843048811e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",7.57407397031784e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-4.81754541397095e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-3.46084125339985e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-3.410829231143e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-0.000108554493635893,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-0.000109887216240168,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",5.93205913901329e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",3.38070094585419e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",6.11878931522369e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",7.94604420661926e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-1.23213976621628e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-1.6053207218647e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-1.63605436682701e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-0.000128251733258367,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-0.000136651331558824,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-8.45005270093679e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-9.76456794887781e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-7.57768284529448e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",7.72133935242891e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",8.69475770741701e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-4.86676581203938e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-4.70872037112713e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-7.97018874436617e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-6.31397124379873e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-2.98337545245886e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-3.19150276482105e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-3.30465845763683e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-7.7762408182025e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-9.29671805351973e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-0.000165018951520324,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-0.000128852901980281,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",3.69029585272074e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",3.34577634930611e-07,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-1.33782159537077e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",2.76148784905672e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",6.52989838272333e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",6.61725644022226e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",3.1233998015523e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",2.5629298761487e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-2.20637302845716e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-1.11821573227644e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",0.000108385924249887,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",0.000115539878606796,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-5.1076989620924e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-5.74323348701e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",4.59989532828331e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-7.54226930439472e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-7.0630107074976e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",2.08150595426559e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",3.48505564033985e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",6.56349584460258e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",5.19817695021629e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",8.83061438798904e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-4.9893744289875e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-5.81433996558189e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",-5.07687218487263e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_trojan",-4.3939333409071e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"hossegor",-5.16502186655998e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"biarritz",-3.25078144669533e-06,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_maur_des_fosses",-3.57921235263348e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_julien_du_verdon",-3.03531996905804e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"saint_andre_les_alpes",-3.0463095754385e-05,"p","isobaricInhPa","",2025-12-11 18:00:00,2025-12-12
"aytre",101651.125,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_trojan",101634.1875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"hossegor",101666.875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"biarritz",101677.5,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_maur_des_fosses",101864.25,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_julien_du_verdon",102233,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_andre_les_alpes",102214.875,"msl","meanSea",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"aytre",3.82065773010254e-05,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_trojan",4.58955764770508e-06,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"hossegor",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"biarritz",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_maur_des_fosses",4.00543212890625e-05,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"aytre",6.68495273590088,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_trojan",7.49733066558838,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"hossegor",7.81248569488525,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"biarritz",9.08694553375244,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_maur_des_fosses",4.65156650543213,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_julien_du_verdon",2.16420078277588,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_andre_les_alpes",1.962082862854,"fg10","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"aytre",283.576904296875,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_trojan",284.296142578125,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"hossegor",286.667724609375,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"biarritz",286.388916015625,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_maur_des_fosses",282.335205078125,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_julien_du_verdon",274.792724609375,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_andre_les_alpes",275.527099609375,"mx2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"aytre",283.197814941406,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"saint_trojan",283.841369628906,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"hossegor",285.579650878906,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
"biarritz",285.505432128906,"mn2t3","heightAboveGround",NA,2025-12-11 18:00:00,2025-12-12 03:00:00
