"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",103068.0625,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",103055,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",103034.25,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",103031.1875,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",102986.625,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",101338.75,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"saint_andre_les_alpes",101367,"msl","meanSea",NA,2025-11-21 18:00:00,2025-11-22
"aytre",0,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",2.5629997253418e-05,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",0.000522971153259277,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",0.00059807300567627,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-11-21 18:00:00,2025-11-22
"aytre",5.82317927852273,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",8.32171440124512,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",4.96703913807869,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",6.10810663178563,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",2.33698868751526,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",5.93290519714355,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_andre_les_alpes",4.92024040222168,"fg10","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"aytre",278.200439453125,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",281.064208984375,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",279.427490234375,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",278.475341796875,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",273.127685546875,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",268.849365234375,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_andre_les_alpes",268.588623046875,"mx2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"aytre",276.196472167969,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",278.994812011719,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",278.293640136719,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",277.302917480469,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",271.537292480469,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",268.043640136719,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_andre_les_alpes",267.793640136719,"mn2t3","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"aytre",-4.0277099609375,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_trojan",-4.32107543945312,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"hossegor",-0.939056396484375,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"biarritz",-0.338134765625,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_maur_des_fosses",-0.70794677734375,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
"saint_julien_du_verdon",0.20050048828125,"u100","heightAboveGround",NA,2025-11-21 18:00:00,2025-11-22
