"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101711.125,"msl","meanSea",NA,2025-09-20,2025-09-20
"saint_trojan",101680.125,"msl","meanSea",NA,2025-09-20,2025-09-20
"hossegor",101799.5,"msl","meanSea",NA,2025-09-20,2025-09-20
"biarritz",101820.25,"msl","meanSea",NA,2025-09-20,2025-09-20
"saint_maur_des_fosses",101726.625,"msl","meanSea",NA,2025-09-20,2025-09-20
"saint_julien_du_verdon",102735.125,"msl","meanSea",NA,2025-09-20,2025-09-20
"saint_andre_les_alpes",102744.875,"msl","meanSea",NA,2025-09-20,2025-09-20
"aytre",0,"p","surface",NA,2025-09-20,2025-09-20
"saint_trojan",0,"p","surface",NA,2025-09-20,2025-09-20
"hossegor",0,"p","surface",NA,2025-09-20,2025-09-20
"biarritz",0,"p","surface",NA,2025-09-20,2025-09-20
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-20,2025-09-20
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-20,2025-09-20
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-20,2025-09-20
"aytre",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-20,2025-09-20
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-20,2025-09-20
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-20,2025-09-20
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-20,2025-09-20
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-20,2025-09-20
