"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",100762.125,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"saint_trojan",100800.5,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"hossegor",101221.875,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"biarritz",101251.1875,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"saint_maur_des_fosses",100534,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"saint_julien_du_verdon",100843,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"saint_andre_les_alpes",100862,"msl","meanSea",NA,2025-08-28 18:00:00,2025-08-29
"aytre",0.000462234020233154,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"saint_trojan",0.000827312469482422,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"hossegor",0.000311493873596191,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"biarritz",0.000506222248077393,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"saint_maur_des_fosses",2.44379043579102e-06,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"saint_julien_du_verdon",0.000726163387298584,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"saint_andre_les_alpes",0.00090104341506958,"p","surface",NA,2025-08-28 18:00:00,2025-08-29
"aytre",12.1559715270996,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_trojan",13.0279808044434,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"hossegor",7.08442306518555,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"biarritz",5.98980331420898,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_maur_des_fosses",6.86657333374023,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_julien_du_verdon",5.07894515991211,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_andre_les_alpes",5.08266830444336,"fg10","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"aytre",292.194213867188,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_trojan",292.703491210938,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"hossegor",292.146850585938,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"biarritz",291.309448242188,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_maur_des_fosses",291.679077148438,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_julien_du_verdon",286.639526367188,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
"saint_andre_les_alpes",286.260620117188,"mx2t3","heightAboveGround",NA,2025-08-28 18:00:00,2025-08-29
