"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101998.25,"msl","meanSea",NA,2026-06-08,2026-06-08
"saint_trojan",102006.875,"msl","meanSea",NA,2026-06-08,2026-06-08
"hossegor",102083.125,"msl","meanSea",NA,2026-06-08,2026-06-08
"biarritz",102128.5,"msl","meanSea",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",101961.1875,"msl","meanSea",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",102183.625,"msl","meanSea",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",102201,"msl","meanSea",NA,2026-06-08,2026-06-08
"aytre",0,"p","surface",NA,2026-06-08,2026-06-08
"saint_trojan",0,"p","surface",NA,2026-06-08,2026-06-08
"hossegor",0,"p","surface",NA,2026-06-08,2026-06-08
"biarritz",0,"p","surface",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"p","surface",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"p","surface",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"p","surface",NA,2026-06-08,2026-06-08
"aytre",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"u10","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"u100","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"v10","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_trojan",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"hossegor",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"biarritz",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_maur_des_fosses",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_julien_du_verdon",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"saint_andre_les_alpes",0,"v100","heightAboveGround",NA,2026-06-08,2026-06-08
"aytre",-3.55406664311886e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"saint_trojan",-2.94516794383526e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"hossegor",-6.98859803378582e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"biarritz",-6.57858327031136e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"saint_maur_des_fosses",-3.39988619089127e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"saint_julien_du_verdon",2.52262689173222e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"saint_andre_les_alpes",3.1979288905859e-05,"p","isobaricInhPa","",2026-06-08,2026-06-08
"aytre",-5.87734393775463e-06,"p","isobaricInhPa","",2026-06-08,2026-06-08
"saint_trojan",-7.88853503763676e-06,"p","isobaricInhPa","",2026-06-08,2026-06-08
"hossegor",-4.92413528263569e-06,"p","isobaricInhPa","",2026-06-08,2026-06-08
"biarritz",-6.06314279139042e-06,"p","isobaricInhPa","",2026-06-08,2026-06-08
