"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102433.625,"msl","meanSea",NA,2025-08-10,2025-08-10
"saint_trojan",102401.5625,"msl","meanSea",NA,2025-08-10,2025-08-10
"hossegor",102442.875,"msl","meanSea",NA,2025-08-10,2025-08-10
"biarritz",102464.5625,"msl","meanSea",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",102631.5,"msl","meanSea",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",102271.375,"msl","meanSea",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",102288.5,"msl","meanSea",NA,2025-08-10,2025-08-10
"aytre",0,"p","surface",NA,2025-08-10,2025-08-10
"saint_trojan",0,"p","surface",NA,2025-08-10,2025-08-10
"hossegor",0,"p","surface",NA,2025-08-10,2025-08-10
"biarritz",0,"p","surface",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-10,2025-08-10
"aytre",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",-4.57522583007812,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",-5.0606689453125,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",2.14736938476562,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",1.40310668945312,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",0.1478271484375,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",-0.855926513671875,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",-0.508697509765625,"v10","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-08-10,2025-08-10
"aytre",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"hossegor",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"biarritz",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-08-10,2025-08-10
