"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101758.0625,"msl","meanSea",NA,2025-09-28,2025-09-28
"saint_trojan",101724.5625,"msl","meanSea",NA,2025-09-28,2025-09-28
"hossegor",101436.9375,"msl","meanSea",NA,2025-09-28,2025-09-28
"biarritz",101436.125,"msl","meanSea",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",102104.4375,"msl","meanSea",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",102038.0625,"msl","meanSea",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",102043.0625,"msl","meanSea",NA,2025-09-28,2025-09-28
"aytre",0,"p","surface",NA,2025-09-28,2025-09-28
"saint_trojan",0,"p","surface",NA,2025-09-28,2025-09-28
"hossegor",0,"p","surface",NA,2025-09-28,2025-09-28
"biarritz",0,"p","surface",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-28,2025-09-28
"aytre",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",-4.77006530761719,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",-5.23966979980469,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",-4.73045349121094,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",-0.608139038085938,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",-4.59226989746094,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",-0.679855346679688,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",-0.614242553710938,"v10","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-28,2025-09-28
"aytre",-7.9380115494132e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
"saint_trojan",-2.3755943402648e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
"hossegor",-5.57915773242712e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
"biarritz",-4.68653161078691e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
"saint_maur_des_fosses",-8.26481264084578e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
"saint_julien_du_verdon",-0.000105048762634397,"p","isobaricInhPa","",2025-09-28,2025-09-28
"saint_andre_les_alpes",-0.00010533002205193,"p","isobaricInhPa","",2025-09-28,2025-09-28
"aytre",-5.16148284077644e-05,"p","isobaricInhPa","",2025-09-28,2025-09-28
