"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",6.24537420272827,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",6.30691289901733,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",3.6846137046814,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",288.13330078125,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",288.7138671875,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",287.45166015625,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",286.970306396484,"mn2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",287.675384521484,"mn2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",285.879974365234,"mn2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",-7.52978515625,"u100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",-7.57809448242188,"u100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",-2.82763671875,"u100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",-0.152511596679688,"v100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",0.340118408203125,"v100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",1.82394409179688,"v100","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",-4.11654663085938,"u10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",-4.28671264648438,"u10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",-1.71102905273438,"u10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",-0.87860107421875,"v10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",-0.72625732421875,"v10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",0.76593017578125,"v10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",286.936828613281,"t2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",287.651184082031,"t2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",285.813781738281,"t2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",283.853332519531,"d2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",284.616516113281,"d2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",285.080383300781,"d2m","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10
"aytre",101274.5,"msl","meanSea",NA,2025-05-09 18:00:00,2025-05-10
"saint_trojan",101244.3125,"msl","meanSea",NA,2025-05-09 18:00:00,2025-05-10
"hossegor",101160.5,"msl","meanSea",NA,2025-05-09 18:00:00,2025-05-10
"aytre",5.25528717041016,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"saint_trojan",5.65111541748047,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"hossegor",4.34932708740234,"fg10","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"aytre",286.937377929688,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"saint_trojan",287.640014648438,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"hossegor",285.823608398438,"mx2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"aytre",286.171691894531,"mn2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
"saint_trojan",286.495422363281,"mn2t3","heightAboveGround",NA,2025-05-09 18:00:00,2025-05-10 03:00:00
