"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101526,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",101520.4375,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",101776.875,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",101856.875,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20
"aytre",8.4221363067627e-05,"p","surface",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",0.00101673603057861,"p","surface",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",0.00163060426712036,"p","surface",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",0.00381952524185181,"p","surface",NA,2025-05-19 18:00:00,2025-05-20
"aytre",3.41921474225819,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",4.74515775591135,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",14.0397443771362,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",14.9288126677275,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",289.848876953125,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",290.272216796875,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",289.374755859375,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",288.756591796875,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",289.02587890625,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",289.6142578125,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",288.91015625,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",288.20751953125,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",2.81300354003906,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",3.50419616699219,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",12.6589813232422,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",12.4844207763672,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",-3.52970886230469,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",-4.787109375,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",-2.18495178222656,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",-1.53610229492188,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",1.8505859375,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",2.77001953125,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",9.285888671875,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",8.9580078125,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",-1.74884033203125,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",-2.81256103515625,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",-1.57843017578125,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",-0.95977783203125,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",289.190307617188,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",290.217651367188,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",289.058471679688,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",288.626831054688,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",287.209350585938,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"saint_trojan",287.909545898438,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"hossegor",286.985229492188,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"biarritz",286.730346679688,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20
"aytre",101536,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",101532.125,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",101791.875,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",101855.8125,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",8.60095024108887e-05,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",0.00101673603057861,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",0.00236833095550537,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",0.00402748584747314,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",6.62480497360229,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",6.56998018175364,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",14.9963874816895,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",16.4304084777832,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",289.491577148438,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",290.293334960938,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",289.269409179688,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",288.839233398438,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",288.726318359375,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",289.710693359375,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",288.920654296875,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",288.552490234375,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",-1.83575439453125,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",-0.839630126953125,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",12.4171142578125,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",12.7850952148438,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",-7.67045593261719,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",-7.63827514648438,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",-2.73724365234375,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",-2.19743347167969,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",-0.476181030273438,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",0.536026000976562,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",9.00941467285156,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",9.28529357910156,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",-4.08058166503906,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",-4.42286682128906,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",-1.90040588378906,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",-1.48829650878906,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",288.983489990234,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",289.726165771484,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",289.197357177734,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",288.718353271484,"t2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",284.781829833984,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"saint_trojan",286.191986083984,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"hossegor",287.287200927734,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"biarritz",286.498138427734,"d2m","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 03:00:00
"aytre",101727.8125,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",101731.75,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",101965.5,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",102028.125,"msl","meanSea",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",8.60691070556641e-05,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",0.00102007389068604,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",0.00245475769042969,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",0.0041126012802124,"p","surface",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",6.37785673141479,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",7.29095789045095,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",12.5834074020386,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",13.2323942184448,"fg10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",288.994781494141,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",289.747711181641,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",289.339508056641,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",288.915679931641,"mx2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",287.686920166016,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",289.114166259766,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",289.126861572266,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",288.675689697266,"mn2t3","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",0.624191284179688,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",1.92781066894531,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",11.1920623779297,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",10.7996978759766,"u100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",-6.54791259765625,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",-6.61274719238281,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",-1.51170349121094,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",-0.993148803710938,"v100","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",0.929153442382812,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",1.79463195800781,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",8.19892883300781,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",7.80122375488281,"u10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"aytre",-4.11068725585938,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"saint_trojan",-5.11386108398438,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"hossegor",-0.877777099609375,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
"biarritz",-0.514739990234375,"v10","heightAboveGround",NA,2025-05-19 18:00:00,2025-05-20 06:00:00
