"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101977.125,"msl","meanSea",NA,2025-06-01,2025-06-01
"saint_trojan",101999.875,"msl","meanSea",NA,2025-06-01,2025-06-01
"hossegor",102112.6875,"msl","meanSea",NA,2025-06-01,2025-06-01
"biarritz",102125.375,"msl","meanSea",NA,2025-06-01,2025-06-01
"saint_maur_des_fosses",101700.5625,"msl","meanSea",NA,2025-06-01,2025-06-01
"saint_julien_du_verdon",102091.875,"msl","meanSea",NA,2025-06-01,2025-06-01
"saint_andre_les_alpes",102103.75,"msl","meanSea",NA,2025-06-01,2025-06-01
"aytre",0,"p","surface",NA,2025-06-01,2025-06-01
"saint_trojan",0,"p","surface",NA,2025-06-01,2025-06-01
"hossegor",0,"p","surface",NA,2025-06-01,2025-06-01
"biarritz",0,"p","surface",NA,2025-06-01,2025-06-01
"saint_maur_des_fosses",0,"p","surface",NA,2025-06-01,2025-06-01
"saint_julien_du_verdon",0,"p","surface",NA,2025-06-01,2025-06-01
"saint_andre_les_alpes",0,"p","surface",NA,2025-06-01,2025-06-01
"aytre",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"hossegor",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"biarritz",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-06-01,2025-06-01
"aytre",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-06-01,2025-06-01
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-06-01,2025-06-01
