"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101515.0625,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",101535.375,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",101690.1875,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",101718.4375,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",101492.875,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",101706.8125,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",101731.3125,"msl","meanSea",NA,2025-08-18 18:00:00,2025-08-19
"aytre",0.000175118446350098,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",0.000165581703186035,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",0.000229239463806152,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",0.00252938270568848,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",0,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",4.17232513427734e-06,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",5.84125518798828e-06,"p","surface",NA,2025-08-18 18:00:00,2025-08-19
"aytre",8.03927803039551,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",7.64485359191895,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",4.95024302601814,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",5.08378794789314,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",2.88516449928284,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",3.80966388061643,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",3.83981519564986,"fg10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",293.596618652344,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",293.542907714844,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",294.520935058594,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",293.987243652344,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",295.956481933594,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",291.634216308594,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",291.452575683594,"mx2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",293.227233886719,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",293.282897949219,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",294.219421386719,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",293.588073730469,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",293.529479980469,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",289.861511230469,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",289.677917480469,"mn2t3","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",6.3214111328125,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",7.07608032226562,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",3.53799438476562,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",3.354736328125,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-3.00372314453125,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",1.60116577148438,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",1.58554077148438,"u100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",1.69914245605469,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",1.01017761230469,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",-1.53074645996094,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",-0.674942016601562,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-1.98475646972656,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",-2.32746887207031,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",-2.30183410644531,"v100","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",4.81410217285156,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",5.50502014160156,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",2.51576232910156,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",2.35121154785156,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-0.983261108398438,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",0.0128326416015625,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",0.0675201416015625,"u10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",1.32638549804688,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",0.827850341796875,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",-1.04153442382812,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",-0.242462158203125,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-0.918487548828125,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",-1.24929809570312,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",-1.09011840820312,"v10","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",293.276062011719,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",293.381530761719,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",294.354187011719,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",293.669128417969,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",293.453308105469,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",289.779479980469,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",289.599792480469,"t2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",289.361022949219,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_trojan",288.754089355469,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"hossegor",288.880554199219,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"biarritz",289.646179199219,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",286.472351074219,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",287.283386230469,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",286.947448730469,"d2m","heightAboveGround",NA,2025-08-18 18:00:00,2025-08-19
"aytre",3.07851005345583e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_trojan",2.69340816885233e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"hossegor",3.05271241813898e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"biarritz",2.71426979452372e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-1.66124664247036e-06,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",3.14575154334307e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",3.31115443259478e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"aytre",0.000288208480924368,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_trojan",0.000263747293502092,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"hossegor",1.59176997840405e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"biarritz",4.14014793932438e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-0.00021889666095376,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",-2.96146608889103e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",-2.98903323709965e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"aytre",1.30459666252136e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_trojan",1.07772648334503e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"hossegor",-1.90278515219688e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"biarritz",-2.04094685614109e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-9.14279371500015e-06,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",-6.03776425123215e-06,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",-4.8195943236351e-06,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"aytre",9.68645326793194e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_trojan",5.76558522880077e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"hossegor",-3.38335521519184e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"biarritz",-4.66057099401951e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",1.59288756549358e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",5.8536883443594e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_andre_les_alpes",8.88272188603878e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"aytre",3.12470365315676e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_trojan",5.73799479752779e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"hossegor",-0.000136093934997916,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"biarritz",-5.54814469069242e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_maur_des_fosses",-4.15637623518705e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
"saint_julien_du_verdon",4.44112811237574e-05,"p","isobaricInhPa","",2025-08-18 18:00:00,2025-08-19
