"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",98594.5625,"msl","meanSea",NA,2026-02-06,2026-02-06
"saint_trojan",98651.6875,"msl","meanSea",NA,2026-02-06,2026-02-06
"hossegor",99202.0625,"msl","meanSea",NA,2026-02-06,2026-02-06
"biarritz",99226.8125,"msl","meanSea",NA,2026-02-06,2026-02-06
"saint_maur_des_fosses",98394.3125,"msl","meanSea",NA,2026-02-06,2026-02-06
"saint_julien_du_verdon",98890.6875,"msl","meanSea",NA,2026-02-06,2026-02-06
"saint_andre_les_alpes",98901.8125,"msl","meanSea",NA,2026-02-06,2026-02-06
"aytre",0,"p","surface",NA,2026-02-06,2026-02-06
"saint_trojan",0,"p","surface",NA,2026-02-06,2026-02-06
"hossegor",0,"p","surface",NA,2026-02-06,2026-02-06
"biarritz",0,"p","surface",NA,2026-02-06,2026-02-06
"saint_maur_des_fosses",0,"p","surface",NA,2026-02-06,2026-02-06
"saint_julien_du_verdon",0,"p","surface",NA,2026-02-06,2026-02-06
"saint_andre_les_alpes",0,"p","surface",NA,2026-02-06,2026-02-06
"aytre",281.969757080078,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_trojan",282.415557861328,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"hossegor",282.488800048828,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"biarritz",282.084991455078,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_maur_des_fosses",281.020538330078,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_julien_du_verdon",274.042510986328,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_andre_les_alpes",273.940948486328,"d2m","heightAboveGround",NA,2026-02-06,2026-02-06
"aytre",281.969757080078,"fg10","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_trojan",282.415557861328,"fg10","heightAboveGround",NA,2026-02-06,2026-02-06
"hossegor",282.488800048828,"fg10","heightAboveGround",NA,2026-02-06,2026-02-06
"biarritz",282.084991455078,"fg10","heightAboveGround",NA,2026-02-06,2026-02-06
"saint_maur_des_fosses",281.020538330078,"fg10","heightAboveGround",NA,2026-02-06,2026-02-06
