"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101983.4375,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",101988.4375,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",102057.375,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",102042.5625,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",101992.9375,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",102633.375,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",102638.75,"msl","meanSea",NA,2025-12-17 18:00:00,2025-12-18
"aytre",8.82148742675781e-06,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",1.83582305908203e-05,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",0,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",0,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-17 18:00:00,2025-12-18
"aytre",8.40563488006592,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",9.37734508514404,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",4.96709728240967,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",6.43792259693146,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",8.44977855682373,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",3.48067760467529,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",3.17910289764404,"fg10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"aytre",283.509094238281,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",284.644836425781,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",284.844055175781,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",285.561340332031,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",280.780578613281,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",276.424621582031,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",276.312316894531,"mx2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"aytre",282.711669921875,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",283.911865234375,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",283.825439453125,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",284.355712890625,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",279.844482421875,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",274.252685546875,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",273.782958984375,"mn2t3","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"aytre",-0.976577758789062,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",-0.8404541015625,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",-0.2967529296875,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",0.19189453125,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",2.00553894042969,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",-1.57968139648438,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",-1.37033081054688,"u100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"aytre",9.02250671386719,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",9.67263793945312,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",5.94242858886719,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",6.69793701171875,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",7.52569580078125,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_julien_du_verdon",-0.927444458007812,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_andre_les_alpes",-0.744644165039062,"v100","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"aytre",-1.14482116699219,"u10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_trojan",-1.19877624511719,"u10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"hossegor",-1.10209655761719,"u10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"biarritz",0.0458526611328125,"u10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
"saint_maur_des_fosses",0.776077270507812,"u10","heightAboveGround",NA,2025-12-17 18:00:00,2025-12-18
