"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101063.125,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"saint_trojan",101071.625,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"hossegor",101275.125,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"biarritz",101318.4375,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"saint_maur_des_fosses",101084.0625,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"saint_julien_du_verdon",101274.8125,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"saint_andre_les_alpes",101281.6875,"msl","meanSea",NA,2025-11-07 18:00:00,2025-11-08
"aytre",0.00117379426956177,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"saint_trojan",0.000484883785247803,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"hossegor",0.00192594528198242,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"biarritz",0.00294280052185059,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"saint_maur_des_fosses",0,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"saint_julien_du_verdon",2.08616256713867e-06,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"saint_andre_les_alpes",2.92062759399414e-06,"p","surface",NA,2025-11-07 18:00:00,2025-11-08
"aytre",3.92385864257812,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"saint_trojan",6.00382995605469,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"hossegor",9.4254150390625,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"biarritz",9.76361083984375,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"saint_maur_des_fosses",3.81513977050781,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"saint_julien_du_verdon",3.06387329101562,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"saint_andre_les_alpes",2.69427490234375,"fg10","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"aytre",287.183898925781,"mx2t3","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"saint_trojan",288.209777832031,"mx2t3","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
"hossegor",288.694152832031,"mx2t3","heightAboveGround",NA,2025-11-07 18:00:00,2025-11-08
