"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102737.4375,"msl","meanSea",NA,2026-05-21,2026-05-21
"saint_trojan",102724.6875,"msl","meanSea",NA,2026-05-21,2026-05-21
"hossegor",102503,"msl","meanSea",NA,2026-05-21,2026-05-21
"biarritz",102492.125,"msl","meanSea",NA,2026-05-21,2026-05-21
"saint_maur_des_fosses",102821,"msl","meanSea",NA,2026-05-21,2026-05-21
"saint_julien_du_verdon",102541.1875,"msl","meanSea",NA,2026-05-21,2026-05-21
"saint_andre_les_alpes",102552.0625,"msl","meanSea",NA,2026-05-21,2026-05-21
"aytre",0,"p","surface",NA,2026-05-21,2026-05-21
"saint_trojan",0,"p","surface",NA,2026-05-21,2026-05-21
"hossegor",0,"p","surface",NA,2026-05-21,2026-05-21
"biarritz",0,"p","surface",NA,2026-05-21,2026-05-21
"saint_maur_des_fosses",0,"p","surface",NA,2026-05-21,2026-05-21
"saint_julien_du_verdon",0,"p","surface",NA,2026-05-21,2026-05-21
"saint_andre_les_alpes",0,"p","surface",NA,2026-05-21,2026-05-21
"aytre",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_trojan",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"hossegor",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"biarritz",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2026-05-21,2026-05-21
"aytre",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_trojan",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"hossegor",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"biarritz",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2026-05-21,2026-05-21
"aytre",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"hossegor",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"biarritz",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"aytre",0,"mx2t3","heightAboveGround",NA,2026-05-21,2026-05-21
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2026-05-21,2026-05-21
