"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102094.75,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"saint_trojan",102088.4375,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"hossegor",102084.6875,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"biarritz",102106.875,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"saint_maur_des_fosses",102072.75,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"saint_julien_du_verdon",101361,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"saint_andre_les_alpes",101372.5,"msl","meanSea",NA,2025-08-02 18:00:00,2025-08-03
"aytre",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"saint_trojan",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"hossegor",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"biarritz",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"saint_maur_des_fosses",4.17232513427734e-07,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"saint_julien_du_verdon",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"saint_andre_les_alpes",0,"p","surface",NA,2025-08-02 18:00:00,2025-08-03
"aytre",7.42770195007324,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_trojan",8.29195976257324,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"hossegor",3.23759258911014,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"biarritz",2.62150366976857,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_maur_des_fosses",1.04095248971134,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_julien_du_verdon",2.91793617606163,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_andre_les_alpes",2.36865022778511,"fg10","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"aytre",292.363616943359,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_trojan",292.785980224609,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"hossegor",292.910003662109,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"biarritz",292.155609130859,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_maur_des_fosses",289.194183349609,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_julien_du_verdon",285.636077880859,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_andre_les_alpes",285.109710693359,"mx2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"aytre",291.466796875,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_trojan",292.5107421875,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"hossegor",292.05322265625,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"biarritz",291.2958984375,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_maur_des_fosses",287.451171875,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_julien_du_verdon",283.70654296875,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"saint_andre_les_alpes",283.59326171875,"mn2t3","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
"aytre",-1.64459228515625,"u100","heightAboveGround",NA,2025-08-02 18:00:00,2025-08-03
