"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",102241.5,"msl","meanSea",NA,2025-12-29,2025-12-29
"saint_trojan",102204.6875,"msl","meanSea",NA,2025-12-29,2025-12-29
"hossegor",102024.4375,"msl","meanSea",NA,2025-12-29,2025-12-29
"biarritz",102023,"msl","meanSea",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",102583.4375,"msl","meanSea",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",102052.5,"msl","meanSea",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",102044.5,"msl","meanSea",NA,2025-12-29,2025-12-29
"aytre",0,"p","surface",NA,2025-12-29,2025-12-29
"saint_trojan",0,"p","surface",NA,2025-12-29,2025-12-29
"hossegor",0,"p","surface",NA,2025-12-29,2025-12-29
"biarritz",0,"p","surface",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",0,"p","surface",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",0,"p","surface",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",0,"p","surface",NA,2025-12-29,2025-12-29
"aytre",273.846923828125,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",274.849853515625,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",279.634033203125,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",278.339111328125,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",270.662841796875,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",264.257568359375,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",263.241943359375,"d2m","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",273.846923828125,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",274.849853515625,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",279.634033203125,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",278.339111328125,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",270.662841796875,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",264.257568359375,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",263.241943359375,"fg10","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",0,"mn2t3","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",NA,"v10","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"hossegor",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"biarritz",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-12-29,2025-12-29
"aytre",-9.1268215328455e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-8.78027640283108e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",7.63437710702419e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",7.57039524614811e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-6.11222349107265e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-6.53886236250401e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-6.08791597187519e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-4.08398918807507e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-4.36874106526375e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",8.80798324942589e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",1.40536576509476e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-2.87415459752083e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-3.75271774828434e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-3.58656980097294e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-1.54308509081602e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-1.62769574671984e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",2.77720391750336e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",5.19701279699802e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",2.92388722300529e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-1.26950908452272e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-1.27630773931742e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-3.25692817568779e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-4.62355092167854e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",-5.09051606059074e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",-6.21145591139793e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-1.13146379590034e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-8.2031823694706e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-9.84342768788338e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-1.02987978607416e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-1.07113737612963e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",2.4817418307066e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",2.82188411802053e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-4.79400623589754e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-7.31705222278833e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-7.24459532648325e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-1.11307017505169e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-1.52189750224352e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",-4.33251261711121e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",-8.94069671630859e-07,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",1.52254942804575e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-1.34455040097237e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-1.31321139633656e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-2.30981968343258e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-4.16641123592854e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",4.71272505819798e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",5.19999302923679e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-4.35183756053448e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-7.98837281763554e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-7.85854645073414e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",-3.24239954352379e-06,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",1.22911296784878e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",3.24053689837456e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",3.20011749863625e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",-4.51966188848019e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",-7.75987282395363e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",-7.63889402151108e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",1.60171184688807e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",4.13472298532724e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"hossegor",-1.51710119098425e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"biarritz",3.28526366502047e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_maur_des_fosses",4.35581896454096e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_julien_du_verdon",4.34333924204111e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_andre_les_alpes",3.4222612157464e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"aytre",5.16639556735754e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
"saint_trojan",-1.32324639707804e-05,"p","isobaricInhPa","",2025-12-29,2025-12-29
