"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101600.8125,"msl","meanSea",NA,2025-09-22,2025-09-22
"saint_trojan",101574.5625,"msl","meanSea",NA,2025-09-22,2025-09-22
"hossegor",101793.5,"msl","meanSea",NA,2025-09-22,2025-09-22
"biarritz",101839.1875,"msl","meanSea",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",101886.875,"msl","meanSea",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",101261.625,"msl","meanSea",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",101269.875,"msl","meanSea",NA,2025-09-22,2025-09-22
"aytre",0,"p","surface",NA,2025-09-22,2025-09-22
"saint_trojan",0,"p","surface",NA,2025-09-22,2025-09-22
"hossegor",0,"p","surface",NA,2025-09-22,2025-09-22
"biarritz",0,"p","surface",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",0,"p","surface",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",0,"p","surface",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",0,"p","surface",NA,2025-09-22,2025-09-22
"aytre",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",0,"fg10","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",0,"mx2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"mn2t3","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"u100","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"v100","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"u10","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",1.44012451171875,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",1.875244140625,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",8.93341064453125,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",10.3614196777344,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",-3.45864868164062,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",-1.63827514648438,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",-2.01333618164062,"v10","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"t2m","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_trojan",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"hossegor",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"biarritz",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_maur_des_fosses",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_julien_du_verdon",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"saint_andre_les_alpes",NA,"d2m","heightAboveGround",NA,2025-09-22,2025-09-22
"aytre",0.000199845293536782,"p","isobaricInhPa","",2025-09-22,2025-09-22
"saint_trojan",0.000193273881450295,"p","isobaricInhPa","",2025-09-22,2025-09-22
"hossegor",0.000150813953951001,"p","isobaricInhPa","",2025-09-22,2025-09-22
"biarritz",0.000149287516251206,"p","isobaricInhPa","",2025-09-22,2025-09-22
