"id_station","val","param","level","sublevel","date_run","date_ech"
"aytre",101539.75,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",101569.625,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",101762.75,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",101759.0625,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",101389.625,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",102644.5,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",102652.5,"msl","meanSea",NA,2025-12-18 18:00:00,2025-12-19
"aytre",0.00356602668762207,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",0.00234270095825195,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",0,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",2.92062759399414e-05,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",0.000496327877044678,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",1.2516975402832e-06,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",4.17232513427734e-07,"p","surface",NA,2025-12-18 18:00:00,2025-12-19
"aytre",11.8533535003662,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",11.588903427124,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",11.0461787804961,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",15.0885372161865,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",11.3646602630615,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",5.95860817283392,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",6.14534521847963,"fg10","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"aytre",286.976989746094,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",287.583923339844,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",289.327087402344,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",289.237731933594,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",286.678649902344,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",276.409118652344,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",276.469665527344,"mx2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"aytre",286.508239746094,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",287.087341308594,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",288.953552246094,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",288.902282714844,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",285.614196777344,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",275.040954589844,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",274.893493652344,"mn2t3","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"aytre",8.31309509277344,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",8.85331726074219,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",4.18466186523438,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",2.34135437011719,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",3.56309509277344,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_julien_du_verdon",-4.7952880859375,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_andre_les_alpes",-4.93487548828125,"u100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"aytre",8.58270263671875,"v100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_trojan",8.0523681640625,"v100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"hossegor",10.48681640625,"v100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"biarritz",12.2439117431641,"v100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
"saint_maur_des_fosses",9.210693359375,"v100","heightAboveGround",NA,2025-12-18 18:00:00,2025-12-19
